x,y,frequency,match_id,account_id
82,154,1,3960583608,117956848
82,156,2,3960583608,117956848
82,162,3,3960583608,117956848
82,166,10,3960583608,117956848
82,168,7,3960583608,117956848
82,170,6,3960583608,117956848
84,132,1,3960583608,117956848
84,134,1,3960583608,117956848
84,136,2,3960583608,117956848
84,138,4,3960583608,117956848
84,140,2,3960583608,117956848
84,148,1,3960583608,117956848
84,150,1,3960583608,117956848
84,152,3,3960583608,117956848
84,154,1,3960583608,117956848
84,156,2,3960583608,117956848
84,158,1,3960583608,117956848
84,162,4,3960583608,117956848
84,164,5,3960583608,117956848
84,166,1,3960583608,117956848
84,168,6,3960583608,117956848
84,170,4,3960583608,117956848
86,130,2,3960583608,117956848
86,132,1,3960583608,117956848
86,136,3,3960583608,117956848
86,148,1,3960583608,117956848
86,154,2,3960583608,117956848
86,156,5,3960583608,117956848
86,158,1,3960583608,117956848
86,160,2,3960583608,117956848
86,162,1,3960583608,117956848
86,164,3,3960583608,117956848
86,166,3,3960583608,117956848
86,168,2,3960583608,117956848
86,170,7,3960583608,117956848
88,128,2,3960583608,117956848
88,136,2,3960583608,117956848
88,138,1,3960583608,117956848
88,156,4,3960583608,117956848
88,158,1,3960583608,117956848
88,162,2,3960583608,117956848
88,170,7,3960583608,117956848
88,172,10,3960583608,117956848
90,126,2,3960583608,117956848
90,132,1,3960583608,117956848
90,134,1,3960583608,117956848
90,136,2,3960583608,117956848
90,138,1,3960583608,117956848
90,148,1,3960583608,117956848
90,156,3,3960583608,117956848
90,170,3,3960583608,117956848
90,172,4,3960583608,117956848
92,130,1,3960583608,117956848
92,132,1,3960583608,117956848
92,134,1,3960583608,117956848
92,140,1,3960583608,117956848
92,150,1,3960583608,117956848
92,156,2,3960583608,117956848
92,166,1,3960583608,117956848
92,168,2,3960583608,117956848
92,170,2,3960583608,117956848
92,172,5,3960583608,117956848
94,130,2,3960583608,117956848
94,132,2,3960583608,117956848
94,138,1,3960583608,117956848
94,140,3,3960583608,117956848
94,142,1,3960583608,117956848
94,150,1,3960583608,117956848
94,156,1,3960583608,117956848
94,166,3,3960583608,117956848
94,168,4,3960583608,117956848
96,142,1,3960583608,117956848
96,144,1,3960583608,117956848
96,156,1,3960583608,117956848
98,144,2,3960583608,117956848
98,150,1,3960583608,117956848
98,156,1,3960583608,117956848
100,146,2,3960583608,117956848
100,148,1,3960583608,117956848
100,150,1,3960583608,117956848
100,156,1,3960583608,117956848
100,158,1,3960583608,117956848
100,162,1,3960583608,117956848
102,148,1,3960583608,117956848
102,150,1,3960583608,117956848
102,152,3,3960583608,117956848
102,154,2,3960583608,117956848
102,156,29,3960583608,117956848
102,162,1,3960583608,117956848
102,164,2,3960583608,117956848
104,154,1,3960583608,117956848
104,156,4,3960583608,117956848
104,158,2,3960583608,117956848
92,164,2,3960583608,86974263
94,166,2,3960583608,86974263
96,166,3,3960583608,86974263
96,172,5,3960583608,86974263
98,160,1,3960583608,86974263
98,168,1,3960583608,86974263
98,172,12,3960583608,86974263
98,174,1,3960583608,86974263
100,148,1,3960583608,86974263
100,150,2,3960583608,86974263
100,162,1,3960583608,86974263
100,164,2,3960583608,86974263
100,166,3,3960583608,86974263
100,168,3,3960583608,86974263
100,170,2,3960583608,86974263
102,152,2,3960583608,86974263
102,154,1,3960583608,86974263
102,156,2,3960583608,86974263
102,158,2,3960583608,86974263
102,160,3,3960583608,86974263
102,162,2,3960583608,86974263
102,164,1,3960583608,86974263
102,166,1,3960583608,86974263
102,168,4,3960583608,86974263
102,170,2,3960583608,86974263
102,172,1,3960583608,86974263
104,168,4,3960583608,86974263
104,172,1,3960583608,86974263
106,168,3,3960583608,86974263
106,172,1,3960583608,86974263
108,168,1,3960583608,86974263
108,172,3,3960583608,86974263
110,168,1,3960583608,86974263
112,168,1,3960583608,86974263
116,168,1,3960583608,86974263
118,168,1,3960583608,86974263
120,168,1,3960583608,86974263
122,170,1,3960583608,86974263
124,124,2,3960583608,86974263
124,170,1,3960583608,86974263
126,124,1,3960583608,86974263
126,126,3,3960583608,86974263
126,128,4,3960583608,86974263
126,130,1,3960583608,86974263
126,132,1,3960583608,86974263
126,172,1,3960583608,86974263
128,126,4,3960583608,86974263
128,128,14,3960583608,86974263
128,130,7,3960583608,86974263
128,132,1,3960583608,86974263
128,134,1,3960583608,86974263
128,172,1,3960583608,86974263
130,126,1,3960583608,86974263
130,128,11,3960583608,86974263
130,130,15,3960583608,86974263
130,132,12,3960583608,86974263
130,134,2,3960583608,86974263
132,124,1,3960583608,86974263
132,126,3,3960583608,86974263
132,128,16,3960583608,86974263
132,130,23,3960583608,86974263
132,132,25,3960583608,86974263
132,134,5,3960583608,86974263
132,174,1,3960583608,86974263
134,124,2,3960583608,86974263
134,126,3,3960583608,86974263
134,128,1,3960583608,86974263
134,130,3,3960583608,86974263
134,132,1,3960583608,86974263
134,134,2,3960583608,86974263
134,174,1,3960583608,86974263
136,122,1,3960583608,86974263
136,124,2,3960583608,86974263
136,130,1,3960583608,86974263
136,132,3,3960583608,86974263
136,134,1,3960583608,86974263
136,174,1,3960583608,86974263
138,122,3,3960583608,86974263
138,130,2,3960583608,86974263
138,134,1,3960583608,86974263
140,120,2,3960583608,86974263
140,122,1,3960583608,86974263
140,136,1,3960583608,86974263
140,140,1,3960583608,86974263
140,174,1,3960583608,86974263
142,118,1,3960583608,86974263
142,120,1,3960583608,86974263
142,142,1,3960583608,86974263
142,174,1,3960583608,86974263
144,104,2,3960583608,86974263
144,106,1,3960583608,86974263
144,108,1,3960583608,86974263
144,110,2,3960583608,86974263
144,112,1,3960583608,86974263
144,114,1,3960583608,86974263
144,116,1,3960583608,86974263
144,174,1,3960583608,86974263
146,90,1,3960583608,86974263
146,94,1,3960583608,86974263
146,96,1,3960583608,86974263
146,100,2,3960583608,86974263
146,102,2,3960583608,86974263
146,112,1,3960583608,86974263
146,114,1,3960583608,86974263
146,174,1,3960583608,86974263
148,88,1,3960583608,86974263
148,98,1,3960583608,86974263
150,86,1,3960583608,86974263
150,112,1,3960583608,86974263
150,174,1,3960583608,86974263
152,94,1,3960583608,86974263
152,96,1,3960583608,86974263
152,112,1,3960583608,86974263
152,174,1,3960583608,86974263
154,84,1,3960583608,86974263
154,86,2,3960583608,86974263
154,88,2,3960583608,86974263
154,90,1,3960583608,86974263
154,94,1,3960583608,86974263
154,112,1,3960583608,86974263
154,176,1,3960583608,86974263
156,82,1,3960583608,86974263
156,86,4,3960583608,86974263
156,88,1,3960583608,86974263
156,90,1,3960583608,86974263
156,92,2,3960583608,86974263
156,94,2,3960583608,86974263
156,104,1,3960583608,86974263
156,112,1,3960583608,86974263
158,82,1,3960583608,86974263
158,86,2,3960583608,86974263
158,88,1,3960583608,86974263
158,92,2,3960583608,86974263
158,96,1,3960583608,86974263
158,98,1,3960583608,86974263
158,100,1,3960583608,86974263
158,104,1,3960583608,86974263
158,176,1,3960583608,86974263
160,82,1,3960583608,86974263
160,88,1,3960583608,86974263
160,94,3,3960583608,86974263
160,100,2,3960583608,86974263
160,106,1,3960583608,86974263
160,114,1,3960583608,86974263
160,176,1,3960583608,86974263
162,80,1,3960583608,86974263
162,86,1,3960583608,86974263
162,88,1,3960583608,86974263
162,96,3,3960583608,86974263
162,114,1,3960583608,86974263
162,176,1,3960583608,86974263
164,80,1,3960583608,86974263
164,88,2,3960583608,86974263
164,96,3,3960583608,86974263
164,106,1,3960583608,86974263
164,114,1,3960583608,86974263
164,176,1,3960583608,86974263
166,80,1,3960583608,86974263
166,88,1,3960583608,86974263
166,90,1,3960583608,86974263
166,96,2,3960583608,86974263
166,98,1,3960583608,86974263
166,104,1,3960583608,86974263
166,112,1,3960583608,86974263
168,78,2,3960583608,86974263
168,80,4,3960583608,86974263
168,90,4,3960583608,86974263
168,92,5,3960583608,86974263
168,94,6,3960583608,86974263
168,96,4,3960583608,86974263
168,98,2,3960583608,86974263
168,100,2,3960583608,86974263
168,104,1,3960583608,86974263
168,110,1,3960583608,86974263
168,176,1,3960583608,86974263
170,80,2,3960583608,86974263
170,86,2,3960583608,86974263
170,90,8,3960583608,86974263
170,92,7,3960583608,86974263
170,94,13,3960583608,86974263
170,96,6,3960583608,86974263
170,98,6,3960583608,86974263
170,100,4,3960583608,86974263
170,102,3,3960583608,86974263
170,104,2,3960583608,86974263
170,110,1,3960583608,86974263
170,174,1,3960583608,86974263
172,82,1,3960583608,86974263
172,84,1,3960583608,86974263
172,86,2,3960583608,86974263
172,88,6,3960583608,86974263
172,90,9,3960583608,86974263
172,92,13,3960583608,86974263
172,94,4,3960583608,86974263
172,96,6,3960583608,86974263
172,98,7,3960583608,86974263
172,100,7,3960583608,86974263
172,102,7,3960583608,86974263
172,104,1,3960583608,86974263
172,108,1,3960583608,86974263
172,174,1,3960583608,86974263
174,88,2,3960583608,86974263
174,90,8,3960583608,86974263
174,92,2,3960583608,86974263
174,94,2,3960583608,86974263
174,96,6,3960583608,86974263
174,98,5,3960583608,86974263
174,100,7,3960583608,86974263
174,102,5,3960583608,86974263
174,104,2,3960583608,86974263
174,112,1,3960583608,86974263
174,114,1,3960583608,86974263
176,86,4,3960583608,86974263
176,88,1,3960583608,86974263
176,92,1,3960583608,86974263
176,96,2,3960583608,86974263
176,98,6,3960583608,86974263
176,100,6,3960583608,86974263
176,102,2,3960583608,86974263
176,104,4,3960583608,86974263
176,106,2,3960583608,86974263
176,108,1,3960583608,86974263
176,110,1,3960583608,86974263
176,116,1,3960583608,86974263
176,140,1,3960583608,86974263
176,142,1,3960583608,86974263
176,144,1,3960583608,86974263
176,146,1,3960583608,86974263
176,150,1,3960583608,86974263
176,152,1,3960583608,86974263
176,154,1,3960583608,86974263
176,156,1,3960583608,86974263
176,160,1,3960583608,86974263
176,162,1,3960583608,86974263
176,164,1,3960583608,86974263
176,166,1,3960583608,86974263
176,174,1,3960583608,86974263
178,90,3,3960583608,86974263
178,92,5,3960583608,86974263
178,94,5,3960583608,86974263
178,96,8,3960583608,86974263
178,98,5,3960583608,86974263
178,100,2,3960583608,86974263
178,106,1,3960583608,86974263
178,108,2,3960583608,86974263
178,110,4,3960583608,86974263
178,112,1,3960583608,86974263
178,114,2,3960583608,86974263
178,116,2,3960583608,86974263
178,118,1,3960583608,86974263
178,122,1,3960583608,86974263
178,124,1,3960583608,86974263
178,126,1,3960583608,86974263
178,130,1,3960583608,86974263
178,132,1,3960583608,86974263
178,134,1,3960583608,86974263
178,136,1,3960583608,86974263
178,170,1,3960583608,86974263
178,172,1,3960583608,86974263
178,176,1,3960583608,86974263
180,92,1,3960583608,86974263
180,94,1,3960583608,86974263
180,96,4,3960583608,86974263
180,98,2,3960583608,86974263
180,174,1,3960583608,86974263
180,178,9,3960583608,86974263
182,98,1,3960583608,86974263
182,174,9,3960583608,86974263
72,160,2,3960583608,86822085
74,158,3,3960583608,86822085
74,160,4,3960583608,86822085
74,164,1,3960583608,86822085
76,144,2,3960583608,86822085
76,146,3,3960583608,86822085
76,148,1,3960583608,86822085
76,150,3,3960583608,86822085
76,152,9,3960583608,86822085
76,154,7,3960583608,86822085
76,156,9,3960583608,86822085
76,158,2,3960583608,86822085
76,160,18,3960583608,86822085
76,162,14,3960583608,86822085
78,146,2,3960583608,86822085
78,148,3,3960583608,86822085
78,150,5,3960583608,86822085
78,152,11,3960583608,86822085
78,154,22,3960583608,86822085
78,156,16,3960583608,86822085
78,158,16,3960583608,86822085
78,160,25,3960583608,86822085
78,162,11,3960583608,86822085
78,164,8,3960583608,86822085
78,166,13,3960583608,86822085
78,168,1,3960583608,86822085
80,150,3,3960583608,86822085
80,152,2,3960583608,86822085
80,154,9,3960583608,86822085
80,156,10,3960583608,86822085
80,158,7,3960583608,86822085
80,160,16,3960583608,86822085
80,162,21,3960583608,86822085
80,164,14,3960583608,86822085
80,166,16,3960583608,86822085
82,152,3,3960583608,86822085
82,156,1,3960583608,86822085
82,158,4,3960583608,86822085
82,160,5,3960583608,86822085
82,162,6,3960583608,86822085
82,164,9,3960583608,86822085
82,166,8,3960583608,86822085
82,168,5,3960583608,86822085
82,170,3,3960583608,86822085
84,152,4,3960583608,86822085
84,162,7,3960583608,86822085
84,164,3,3960583608,86822085
84,166,1,3960583608,86822085
84,168,8,3960583608,86822085
84,170,13,3960583608,86822085
84,172,4,3960583608,86822085
86,154,1,3960583608,86822085
86,156,1,3960583608,86822085
86,158,1,3960583608,86822085
86,162,1,3960583608,86822085
86,164,3,3960583608,86822085
86,166,2,3960583608,86822085
86,168,2,3960583608,86822085
86,170,8,3960583608,86822085
86,172,12,3960583608,86822085
88,164,1,3960583608,86822085
88,168,2,3960583608,86822085
88,170,5,3960583608,86822085
88,172,2,3960583608,86822085
88,174,4,3960583608,86822085
90,164,3,3960583608,86822085
90,168,2,3960583608,86822085
90,170,3,3960583608,86822085
90,172,1,3960583608,86822085
90,174,1,3960583608,86822085
92,166,3,3960583608,86822085
92,172,2,3960583608,86822085
94,166,3,3960583608,86822085
94,172,2,3960583608,86822085
96,166,2,3960583608,86822085
96,172,2,3960583608,86822085
98,166,2,3960583608,86822085
98,168,2,3960583608,86822085
98,170,11,3960583608,86822085
98,172,5,3960583608,86822085
98,174,1,3960583608,86822085
100,164,1,3960583608,86822085
100,166,1,3960583608,86822085
100,168,4,3960583608,86822085
100,170,1,3960583608,86822085
100,172,1,3960583608,86822085
100,174,1,3960583608,86822085
102,152,1,3960583608,86822085
102,154,3,3960583608,86822085
102,156,3,3960583608,86822085
102,158,2,3960583608,86822085
102,160,2,3960583608,86822085
102,162,2,3960583608,86822085
102,164,3,3960583608,86822085
102,166,2,3960583608,86822085
102,168,2,3960583608,86822085
102,170,1,3960583608,86822085
102,172,2,3960583608,86822085
102,174,1,3960583608,86822085
104,160,2,3960583608,86822085
104,168,7,3960583608,86822085
104,172,1,3960583608,86822085
104,174,1,3960583608,86822085
106,156,1,3960583608,86822085
106,158,2,3960583608,86822085
106,172,2,3960583608,86822085
106,174,1,3960583608,86822085
108,158,1,3960583608,86822085
108,172,2,3960583608,86822085
108,174,1,3960583608,86822085
110,156,2,3960583608,86822085
110,168,1,3960583608,86822085
110,172,2,3960583608,86822085
110,174,1,3960583608,86822085
112,156,1,3960583608,86822085
112,158,1,3960583608,86822085
112,168,1,3960583608,86822085
112,170,1,3960583608,86822085
112,172,1,3960583608,86822085
112,174,1,3960583608,86822085
114,156,1,3960583608,86822085
114,158,1,3960583608,86822085
114,168,1,3960583608,86822085
114,172,1,3960583608,86822085
114,174,1,3960583608,86822085
116,158,4,3960583608,86822085
116,168,1,3960583608,86822085
116,172,1,3960583608,86822085
118,168,1,3960583608,86822085
120,168,1,3960583608,86822085
122,168,1,3960583608,86822085
124,170,1,3960583608,86822085
126,170,1,3960583608,86822085
128,170,1,3960583608,86822085
130,172,1,3960583608,86822085
132,172,1,3960583608,86822085
136,172,1,3960583608,86822085
138,172,1,3960583608,86822085
140,172,1,3960583608,86822085
142,172,1,3960583608,86822085
144,172,1,3960583608,86822085
146,172,1,3960583608,86822085
148,174,1,3960583608,86822085
150,174,1,3960583608,86822085
152,174,1,3960583608,86822085
156,174,1,3960583608,86822085
158,172,1,3960583608,86822085
160,172,1,3960583608,86822085
162,174,1,3960583608,86822085
164,78,1,3960583608,86822085
164,80,1,3960583608,86822085
164,172,1,3960583608,86822085
166,80,3,3960583608,86822085
166,172,1,3960583608,86822085
168,82,3,3960583608,86822085
168,172,1,3960583608,86822085
170,82,1,3960583608,86822085
170,84,1,3960583608,86822085
170,86,2,3960583608,86822085
170,88,1,3960583608,86822085
170,174,1,3960583608,86822085
172,82,1,3960583608,86822085
172,84,4,3960583608,86822085
172,86,7,3960583608,86822085
172,88,4,3960583608,86822085
172,90,1,3960583608,86822085
172,174,1,3960583608,86822085
174,84,6,3960583608,86822085
174,86,4,3960583608,86822085
174,88,9,3960583608,86822085
174,90,5,3960583608,86822085
174,92,1,3960583608,86822085
174,94,1,3960583608,86822085
174,174,1,3960583608,86822085
176,88,1,3960583608,86822085
176,90,5,3960583608,86822085
176,92,4,3960583608,86822085
176,94,1,3960583608,86822085
176,96,1,3960583608,86822085
176,98,1,3960583608,86822085
176,100,7,3960583608,86822085
176,102,4,3960583608,86822085
176,104,1,3960583608,86822085
176,108,1,3960583608,86822085
176,174,1,3960583608,86822085
178,92,1,3960583608,86822085
178,94,11,3960583608,86822085
178,96,1,3960583608,86822085
178,98,2,3960583608,86822085
178,100,2,3960583608,86822085
178,176,1,3960583608,86822085
180,178,1,3960583608,86822085
182,178,1,3960583608,86822085
102,158,1,3960583608,85937380
102,160,1,3960583608,85937380
102,164,1,3960583608,85937380
102,166,1,3960583608,85937380
104,158,1,3960583608,85937380
104,162,1,3960583608,85937380
104,168,1,3960583608,85937380
106,168,1,3960583608,85937380
108,156,1,3960583608,85937380
108,166,1,3960583608,85937380
110,156,1,3960583608,85937380
110,166,2,3960583608,85937380
110,168,1,3960583608,85937380
112,158,3,3960583608,85937380
112,166,2,3960583608,85937380
112,168,1,3960583608,85937380
114,158,1,3960583608,85937380
114,166,1,3960583608,85937380
114,168,2,3960583608,85937380
114,170,1,3960583608,85937380
114,172,2,3960583608,85937380
116,158,1,3960583608,85937380
116,164,1,3960583608,85937380
116,166,2,3960583608,85937380
116,170,3,3960583608,85937380
116,172,8,3960583608,85937380
118,160,1,3960583608,85937380
118,162,1,3960583608,85937380
118,166,1,3960583608,85937380
118,168,1,3960583608,85937380
120,122,4,3960583608,85937380
120,124,2,3960583608,85937380
