,combination,count,hero1,hero2
3407,"['Bane', 'Terrorblade']",6,Bane,Terrorblade
1807,"['Bane', 'Tidehunter']",2,Bane,Tidehunter
1729,"['Bane', 'Timbersaw']",2,Bane,Timbersaw
2469,"['Bane', 'Tinker']",3,Bane,Tinker
4146,"['Bane', 'Tiny']",17,Bane,Tiny
3850,"['Bane', 'Troll Warlord']",9,Bane,Troll Warlord
3952,"['Bane', 'Tusk']",10,Bane,Tusk
4123,"['Bane', 'Underlord']",16,Bane,Underlord
2471,"['Bane', 'Undying']",3,Bane,Undying
3408,"['Bane', 'Ursa']",6,Bane,Ursa
2472,"['Bane', 'Vengeful Spirit']",3,Bane,Vengeful Spirit
3158,"['Bane', 'Venomancer']",5,Bane,Venomancer
2475,"['Bane', 'Viper']",3,Bane,Viper
2654,"['Bane', 'Visage']",4,Bane,Visage
2646,"['Bane', 'Weaver']",4,Bane,Weaver
4026,"['Bane', 'Windranger']",12,Bane,Windranger
2695,"['Bane', 'Winter Wyvern']",4,Bane,Winter Wyvern
1188,"['Bane', 'Witch Doctor']",1,Bane,Witch Doctor
1184,"['Bane', 'Wraith King']",1,Bane,Wraith King
2435,"['Bane', 'Zeus']",3,Bane,Zeus
1623,"['Batrider', 'Beastmaster']",2,Batrider,Beastmaster
1177,"['Batrider', 'Bloodseeker']",1,Batrider,Bloodseeker
2678,"['Batrider', 'Bounty Hunter']",4,Batrider,Bounty Hunter
2441,"['Batrider', 'Broodmother']",3,Batrider,Broodmother
1181,"['Batrider', 'Chen']",1,Batrider,Chen
1621,"['Batrider', 'Clinkz']",2,Batrider,Clinkz
2445,"['Batrider', 'Clockwerk']",3,Batrider,Clockwerk
1208,"['Batrider', 'Crystal Maiden']",1,Batrider,Crystal Maiden
2450,"['Batrider', 'Dark Willow']",3,Batrider,Dark Willow
1206,"['Batrider', 'Dazzle']",1,Batrider,Dazzle
3363,"['Batrider', 'Death Prophet']",6,Batrider,Death Prophet
2688,"['Batrider', 'Disruptor']",4,Batrider,Disruptor
3298,"['Batrider', 'Dragon Knight']",5,Batrider,Dragon Knight
1227,"['Batrider', 'Drow Ranger']",1,Batrider,Drow Ranger
2650,"['Batrider', 'Earth Spirit']",4,Batrider,Earth Spirit
3296,"['Batrider', 'Earthshaker']",5,Batrider,Earthshaker
1620,"['Batrider', 'Elder Titan']",2,Batrider,Elder Titan
3411,"['Batrider', 'Ember Spirit']",6,Batrider,Ember Spirit
1618,"['Batrider', 'Faceless Void']",2,Batrider,Faceless Void
3535,"['Batrider', 'Gyrocopter']",7,Batrider,Gyrocopter
1270,"['Batrider', 'Huskar']",1,Batrider,Huskar
1616,"['Batrider', 'Io']",2,Batrider,Io
1615,"['Batrider', 'Jakiro']",2,Batrider,Jakiro
1175,"['Batrider', 'Juggernaut']",1,Batrider,Juggernaut
2662,"['Batrider', 'Kunkka']",4,Batrider,Kunkka
3289,"['Batrider', 'Leshrac']",5,Batrider,Leshrac
2510,"['Batrider', 'Lifestealer']",3,Batrider,Lifestealer
3283,"['Batrider', 'Lina']",5,Batrider,Lina
1221,"['Batrider', 'Lion']",1,Batrider,Lion
1613,"['Batrider', 'Lone Druid']",2,Batrider,Lone Druid
1217,"['Batrider', 'Luna']",1,Batrider,Luna
2513,"['Batrider', 'Lycan']",3,Batrider,Lycan
1286,"['Batrider', 'Medusa']",1,Batrider,Medusa
1199,"['Batrider', 'Meepo']",1,Batrider,Meepo
2768,"['Batrider', 'Mirana']",4,Batrider,Mirana
2362,"['Batrider', 'Monkey King']",3,Batrider,Monkey King
1204,"['Batrider', 'Morphling']",1,Batrider,Morphling
3884,"['Batrider', 'Naga Siren']",10,Batrider,Naga Siren
2439,"['Batrider', ""Nature's Prophet""]",3,Batrider,Nature's Prophet
2795,"['Batrider', 'Night Stalker']",4,Batrider,Night Stalker
2794,"['Batrider', 'Nyx Assassin']",4,Batrider,Nyx Assassin
1216,"['Batrider', 'Ogre Magi']",1,Batrider,Ogre Magi
1630,"['Batrider', 'Omniknight']",2,Batrider,Omniknight
2374,"['Batrider', 'Outworld Devourer']",3,Batrider,Outworld Devourer
3312,"['Batrider', 'Phantom Lancer']",5,Batrider,Phantom Lancer
2785,"['Batrider', 'Phoenix']",4,Batrider,Phoenix
1196,"['Batrider', 'Puck']",1,Batrider,Puck
1639,"['Batrider', 'Queen of Pain']",2,Batrider,Queen of Pain
1631,"['Batrider', 'Razor']",2,Batrider,Razor
1647,"['Batrider', 'Riki']",2,Batrider,Riki
2379,"['Batrider', 'Rubick']",3,Batrider,Rubick
3877,"['Batrider', 'Sand King']",9,Batrider,Sand King
1189,"['Batrider', 'Shadow Demon']",1,Batrider,Shadow Demon
1646,"['Batrider', 'Shadow Fiend']",2,Batrider,Shadow Fiend
2342,"['Batrider', 'Silencer']",3,Batrider,Silencer
1645,"['Batrider', 'Skywrath Mage']",2,Batrider,Skywrath Mage
1644,"['Batrider', 'Spectre']",2,Batrider,Spectre
1194,"['Batrider', 'Storm Spirit']",1,Batrider,Storm Spirit
1226,"['Batrider', 'Sven']",1,Batrider,Sven
1259,"['Batrider', 'Templar Assassin']",1,Batrider,Templar Assassin
3307,"['Batrider', 'Terrorblade']",5,Batrider,Terrorblade
1261,"['Batrider', 'Timbersaw']",1,Batrider,Timbersaw
1262,"['Batrider', 'Tinker']",1,Batrider,Tinker
1263,"['Batrider', 'Tiny']",1,Batrider,Tiny
1643,"['Batrider', 'Treant Protector']",2,Batrider,Treant Protector
3306,"['Batrider', 'Troll Warlord']",5,Batrider,Troll Warlord
3305,"['Batrider', 'Tusk']",5,Batrider,Tusk
2722,"['Batrider', 'Undying']",4,Batrider,Undying
1269,"['Batrider', 'Ursa']",1,Batrider,Ursa
3280,"['Batrider', 'Vengeful Spirit']",5,Batrider,Vengeful Spirit
1271,"['Batrider', 'Venomancer']",1,Batrider,Venomancer
1273,"['Batrider', 'Viper']",1,Batrider,Viper
2716,"['Batrider', 'Visage']",4,Batrider,Visage
1274,"['Batrider', 'Warlock']",1,Batrider,Warlock
1648,"['Batrider', 'Windranger']",2,Batrider,Windranger
2371,"['Batrider', 'Winter Wyvern']",3,Batrider,Winter Wyvern
3680,"['Batrider', 'Witch Doctor']",8,Batrider,Witch Doctor
1281,"['Batrider', 'Zeus']",1,Batrider,Zeus
3996,"['Beastmaster', 'Bloodseeker']",11,Beastmaster,Bloodseeker
2418,"['Beastmaster', 'Bounty Hunter']",3,Beastmaster,Bounty Hunter
2414,"['Beastmaster', 'Broodmother']",3,Beastmaster,Broodmother
4016,"['Beastmaster', 'Chen']",12,Beastmaster,Chen
1232,"['Beastmaster', 'Clinkz']",1,Beastmaster,Clinkz
3858,"['Beastmaster', 'Clockwerk']",9,Beastmaster,Clockwerk
1636,"['Beastmaster', 'Crystal Maiden']",2,Beastmaster,Crystal Maiden
1238,"['Beastmaster', 'Dark Willow']",1,Beastmaster,Dark Willow
1239,"['Beastmaster', 'Dazzle']",1,Beastmaster,Dazzle
4048,"['Beastmaster', 'Death Prophet']",12,Beastmaster,Death Prophet
4120,"['Beastmaster', 'Disruptor']",15,Beastmaster,Disruptor
4064,"['Beastmaster', 'Dragon Knight']",13,Beastmaster,Dragon Knight
3361,"['Beastmaster', 'Drow Ranger']",6,Beastmaster,Drow Ranger
2729,"['Beastmaster', 'Earth Spirit']",4,Beastmaster,Earth Spirit
1633,"['Beastmaster', 'Earthshaker']",2,Beastmaster,Earthshaker
4143,"['Beastmaster', 'Elder Titan']",17,Beastmaster,Elder Titan
4133,"['Beastmaster', 'Ember Spirit']",16,Beastmaster,Ember Spirit
1251,"['Beastmaster', 'Enigma']",1,Beastmaster,Enigma
3696,"['Beastmaster', 'Faceless Void']",8,Beastmaster,Faceless Void
4037,"['Beastmaster', 'Gyrocopter']",12,Beastmaster,Gyrocopter
2419,"['Beastmaster', 'Huskar']",3,Beastmaster,Huskar
3564,"['Beastmaster', 'Invoker']",7,Beastmaster,Invoker
3563,"['Beastmaster', 'Io']",7,Beastmaster,Io
4136,"['Beastmaster', 'Jakiro']",16,Beastmaster,Jakiro
2429,"['Beastmaster', 'Juggernaut']",3,Beastmaster,Juggernaut
1065,"['Beastmaster', 'Keeper of the Light']",1,Beastmaster,Keeper of the Light
3960,"['Beastmaster', 'Kunkka']",11,Beastmaster,Kunkka
4182,"['Beastmaster', 'Leshrac']",25,Beastmaster,Leshrac
4042,"['Beastmaster', 'Lifestealer']",12,Beastmaster,Lifestealer
4138,"['Beastmaster', 'Lina']",16,Beastmaster,Lina
3555,"['Beastmaster', 'Lion']",7,Beastmaster,Lion
2427,"['Beastmaster', 'Lone Druid']",3,Beastmaster,Lone Druid
4132,"['Beastmaster', 'Luna']",16,Beastmaster,Luna
1610,"['Beastmaster', 'Lycan']",2,Beastmaster,Lycan
2746,"['Beastmaster', 'Medusa']",4,Beastmaster,Medusa
3552,"['Beastmaster', 'Mirana']",7,Beastmaster,Mirana
3247,"['Beastmaster', 'Monkey King']",5,Beastmaster,Monkey King
3246,"['Beastmaster', 'Morphling']",5,Beastmaster,Morphling
3930,"['Beastmaster', 'Naga Siren']",10,Beastmaster,Naga Siren
2384,"['Beastmaster', ""Nature's Prophet""]",3,Beastmaster,Nature's Prophet
1609,"['Beastmaster', 'Night Stalker']",2,Beastmaster,Night Stalker
2738,"['Beastmaster', 'Nyx Assassin']",4,Beastmaster,Nyx Assassin
1087,"['Beastmaster', 'Ogre Magi']",1,Beastmaster,Ogre Magi
3903,"['Beastmaster', 'Oracle']",10,Beastmaster,Oracle
3548,"['Beastmaster', 'Outworld Devourer']",7,Beastmaster,Outworld Devourer
1085,"['Beastmaster', 'Pangolier']",1,Beastmaster,Pangolier
1587,"['Beastmaster', 'Phantom Assassin']",2,Beastmaster,Phantom Assassin
3253,"['Beastmaster', 'Phantom Lancer']",5,Beastmaster,Phantom Lancer
2616,"['Beastmaster', 'Phoenix']",3,Beastmaster,Phoenix
1585,"['Beastmaster', 'Puck']",2,Beastmaster,Puck
1079,"['Beastmaster', 'Pudge']",1,Beastmaster,Pudge
3239,"['Beastmaster', 'Pugna']",5,Beastmaster,Pugna
3547,"['Beastmaster', 'Queen of Pain']",7,Beastmaster,Queen of Pain
3921,"['Beastmaster', 'Razor']",10,Beastmaster,Razor
1075,"['Beastmaster', 'Riki']",1,Beastmaster,Riki
3857,"['Beastmaster', 'Rubick']",9,Beastmaster,Rubick
4097,"['Beastmaster', 'Sand King']",14,Beastmaster,Sand King
1053,"['Beastmaster', 'Shadow Demon']",1,Beastmaster,Shadow Demon
3364,"['Beastmaster', 'Shadow Fiend']",6,Beastmaster,Shadow Fiend
2604,"['Beastmaster', 'Shadow Shaman']",3,Beastmaster,Shadow Shaman
1030,"['Beastmaster', 'Silencer']",1,Beastmaster,Silencer
4187,"['Beastmaster', 'Skywrath Mage']",26,Beastmaster,Skywrath Mage
2602,"['Beastmaster', 'Slardar']",3,Beastmaster,Slardar
4034,"['Beastmaster', 'Slark']",12,Beastmaster,Slark
1023,"['Beastmaster', 'Sniper']",1,Beastmaster,Sniper
1022,"['Beastmaster', 'Spectre']",1,Beastmaster,Spectre
1021,"['Beastmaster', 'Spirit Breaker']",1,Beastmaster,Spirit Breaker
3242,"['Beastmaster', 'Storm Spirit']",5,Beastmaster,Storm Spirit
1019,"['Beastmaster', 'Sven']",1,Beastmaster,Sven
3565,"['Beastmaster', 'Templar Assassin']",7,Beastmaster,Templar Assassin
1580,"['Beastmaster', 'Terrorblade']",2,Beastmaster,Terrorblade
1579,"['Beastmaster', 'Timbersaw']",2,Beastmaster,Timbersaw
2751,"['Beastmaster', 'Tinker']",4,Beastmaster,Tinker
1578,"['Beastmaster', 'Tiny']",2,Beastmaster,Tiny
2609,"['Beastmaster', 'Treant Protector']",3,Beastmaster,Treant Protector
3851,"['Beastmaster', 'Troll Warlord']",9,Beastmaster,Troll Warlord
4081,"['Beastmaster', 'Tusk']",14,Beastmaster,Tusk
3545,"['Beastmaster', 'Undying']",7,Beastmaster,Undying
3266,"['Beastmaster', 'Vengeful Spirit']",5,Beastmaster,Vengeful Spirit
2710,"['Beastmaster', 'Venomancer']",4,Beastmaster,Venomancer
2632,"['Beastmaster', 'Viper']",3,Beastmaster,Viper
3378,"['Beastmaster', 'Visage']",6,Beastmaster,Visage
4192,"['Beastmaster', 'Warlock']",29,Beastmaster,Warlock
1042,"['Beastmaster', 'Weaver']",1,Beastmaster,Weaver
4139,"['Beastmaster', 'Windranger']",16,Beastmaster,Windranger
2637,"['Beastmaster', 'Winter Wyvern']",3,Beastmaster,Winter Wyvern
4052,"['Beastmaster', 'Witch Doctor']",13,Beastmaster,Witch Doctor
2714,"['Beastmaster', 'Wraith King']",4,Beastmaster,Wraith King
1575,"['Beastmaster', 'Zeus']",2,Beastmaster,Zeus
1036,"['Bloodseeker', 'Bounty Hunter']",1,Bloodseeker,Bounty Hunter
3365,"['Bloodseeker', 'Brewmaster']",6,Bloodseeker,Brewmaster
2555,"['Bloodseeker', 'Bristleback']",3,Bloodseeker,Bristleback
2553,"['Bloodseeker', 'Broodmother']",3,Bloodseeker,Broodmother
1091,"['Bloodseeker', 'Centaur Warrunner']",1,Bloodseeker,Centaur Warrunner
2720,"['Bloodseeker', 'Chen']",4,Bloodseeker,Chen
3366,"['Bloodseeker', 'Clinkz']",6,Bloodseeker,Clinkz
2551,"['Bloodseeker', 'Clockwerk']",3,Bloodseeker,Clockwerk
3881,"['Bloodseeker', 'Crystal Maiden']",9,Bloodseeker,Crystal Maiden
3764,"['Bloodseeker', 'Dark Willow']",8,Bloodseeker,Dark Willow
1140,"['Bloodseeker', 'Dazzle']",1,Bloodseeker,Dazzle
1588,"['Bloodseeker', 'Death Prophet']",2,Bloodseeker,Death Prophet
3272,"['Bloodseeker', 'Disruptor']",5,Bloodseeker,Disruptor
3269,"['Bloodseeker', 'Doom']",5,Bloodseeker,Doom
2786,"['Bloodseeker', 'Dragon Knight']",4,Bloodseeker,Dragon Knight
1589,"['Bloodseeker', 'Earth Spirit']",2,Bloodseeker,Earth Spirit
1590,"['Bloodseeker', 'Earthshaker']",2,Bloodseeker,Earthshaker
2790,"['Bloodseeker', 'Elder Titan']",4,Bloodseeker,Elder Titan
3268,"['Bloodseeker', 'Ember Spirit']",5,Bloodseeker,Ember Spirit
1607,"['Bloodseeker', 'Enchantress']",2,Bloodseeker,Enchantress
1606,"['Bloodseeker', 'Faceless Void']",2,Bloodseeker,Faceless Void
2589,"['Bloodseeker', 'Gyrocopter']",3,Bloodseeker,Gyrocopter
1604,"['Bloodseeker', 'Huskar']",2,Bloodseeker,Huskar
3369,"['Bloodseeker', 'Invoker']",6,Bloodseeker,Invoker
3261,"['Bloodseeker', 'Io']",5,Bloodseeker,Io
2758,"['Bloodseeker', 'Jakiro']",4,Bloodseeker,Jakiro
1162,"['Bloodseeker', 'Keeper of the Light']",1,Bloodseeker,Keeper of the Light
2759,"['Bloodseeker', 'Kunkka']",4,Bloodseeker,Kunkka
3963,"['Bloodseeker', 'Leshrac']",11,Bloodseeker,Leshrac
1601,"['Bloodseeker', 'Lich']",2,Bloodseeker,Lich
3315,"['Bloodseeker', 'Lifestealer']",5,Bloodseeker,Lifestealer
2770,"['Bloodseeker', 'Lina']",4,Bloodseeker,Lina
1157,"['Bloodseeker', 'Lion']",1,Bloodseeker,Lion
1608,"['Bloodseeker', 'Luna']",2,Bloodseeker,Luna
2570,"['Bloodseeker', 'Lycan']",3,Bloodseeker,Lycan
2568,"['Bloodseeker', 'Magnus']",3,Bloodseeker,Magnus
3529,"['Bloodseeker', 'Mirana']",7,Bloodseeker,Mirana
1151,"['Bloodseeker', 'Monkey King']",1,Bloodseeker,Monkey King
1597,"['Bloodseeker', 'Morphling']",2,Bloodseeker,Morphling
3234,"['Bloodseeker', 'Naga Siren']",5,Bloodseeker,Naga Siren
2715,"['Bloodseeker', ""Nature's Prophet""]",4,Bloodseeker,Nature's Prophet
2566,"['Bloodseeker', 'Necrophos']",3,Bloodseeker,Necrophos
2563,"['Bloodseeker', 'Night Stalker']",3,Bloodseeker,Night Stalker
2562,"['Bloodseeker', 'Nyx Assassin']",3,Bloodseeker,Nyx Assassin
1106,"['Bloodseeker', 'Ogre Magi']",1,Bloodseeker,Ogre Magi
1105,"['Bloodseeker', 'Omniknight']",1,Bloodseeker,Omniknight
1104,"['Bloodseeker', 'Oracle']",1,Bloodseeker,Oracle
3254,"['Bloodseeker', 'Pangolier']",5,Bloodseeker,Pangolier
2579,"['Bloodseeker', 'Phantom Lancer']",3,Bloodseeker,Phantom Lancer
1593,"['Bloodseeker', 'Phoenix']",2,Bloodseeker,Phoenix
1592,"['Bloodseeker', 'Puck']",2,Bloodseeker,Puck
1099,"['Bloodseeker', 'Pudge']",1,Bloodseeker,Pudge
1629,"['Bloodseeker', 'Pugna']",2,Bloodseeker,Pugna
2694,"['Bloodseeker', 'Queen of Pain']",4,Bloodseeker,Queen of Pain
1095,"['Bloodseeker', 'Razor']",1,Bloodseeker,Razor
2669,"['Bloodseeker', 'Rubick']",4,Bloodseeker,Rubick
3666,"['Bloodseeker', 'Sand King']",7,Bloodseeker,Sand King
1092,"['Bloodseeker', 'Shadow Demon']",1,Bloodseeker,Shadow Demon
2528,"['Bloodseeker', 'Shadow Fiend']",3,Bloodseeker,Shadow Fiend
1109,"['Bloodseeker', 'Shadow Shaman']",1,Bloodseeker,Shadow Shaman
3671,"['Bloodseeker', 'Silencer']",7,Bloodseeker,Silencer
4051,"['Bloodseeker', 'Skywrath Mage']",13,Bloodseeker,Skywrath Mage
1651,"['Bloodseeker', 'Slardar']",2,Bloodseeker,Slardar
1123,"['Bloodseeker', 'Spectre']",1,Bloodseeker,Spectre
2677,"['Bloodseeker', 'Storm Spirit']",4,Bloodseeker,Storm Spirit
3376,"['Bloodseeker', 'Templar Assassin']",6,Bloodseeker,Templar Assassin
3660,"['Bloodseeker', 'Tiny']",7,Bloodseeker,Tiny
1120,"['Bloodseeker', 'Troll Warlord']",1,Bloodseeker,Troll Warlord
2680,"['Bloodseeker', 'Tusk']",4,Bloodseeker,Tusk
2634,"['Bloodseeker', 'Underlord']",3,Bloodseeker,Underlord
3301,"['Bloodseeker', 'Undying']",5,Bloodseeker,Undying
2629,"['Bloodseeker', 'Ursa']",3,Bloodseeker,Ursa
3654,"['Bloodseeker', 'Vengeful Spirit']",7,Bloodseeker,Vengeful Spirit
3292,"['Bloodseeker', 'Venomancer']",5,Bloodseeker,Venomancer
3868,"['Bloodseeker', 'Warlock']",9,Bloodseeker,Warlock
2674,"['Bloodseeker', 'Weaver']",4,Bloodseeker,Weaver
3862,"['Bloodseeker', 'Windranger']",9,Bloodseeker,Windranger
3699,"['Bloodseeker', 'Winter Wyvern']",8,Bloodseeker,Winter Wyvern
3891,"['Bloodseeker', 'Witch Doctor']",10,Bloodseeker,Witch Doctor
2697,"['Bloodseeker', 'Wraith King']",4,Bloodseeker,Wraith King
3070,"['Bloodseeker', 'Zeus']",5,Bloodseeker,Zeus
2631,"['Bounty Hunter', 'Brewmaster']",3,Bounty Hunter,Brewmaster
236,"['Bounty Hunter', 'Chaos Knight']",1,Bounty Hunter,Chaos Knight
1702,"['Bounty Hunter', 'Clockwerk']",2,Bounty Hunter,Clockwerk
234,"['Bounty Hunter', 'Crystal Maiden']",1,Bounty Hunter,Crystal Maiden
1701,"['Bounty Hunter', 'Death Prophet']",2,Bounty Hunter,Death Prophet
2537,"['Bounty Hunter', 'Disruptor']",3,Bounty Hunter,Disruptor
3078,"['Bounty Hunter', 'Doom']",5,Bounty Hunter,Doom
231,"['Bounty Hunter', 'Dragon Knight']",1,Bounty Hunter,Dragon Knight
1700,"['Bounty Hunter', 'Elder Titan']",2,Bounty Hunter,Elder Titan
2573,"['Bounty Hunter', 'Ember Spirit']",3,Bounty Hunter,Ember Spirit
1707,"['Bounty Hunter', 'Faceless Void']",2,Bounty Hunter,Faceless Void
3639,"['Bounty Hunter', 'Gyrocopter']",7,Bounty Hunter,Gyrocopter
227,"['Bounty Hunter', 'Huskar']",1,Bounty Hunter,Huskar
226,"['Bounty Hunter', 'Jakiro']",1,Bounty Hunter,Jakiro
2754,"['Bounty Hunter', 'Juggernaut']",4,Bounty Hunter,Juggernaut
224,"['Bounty Hunter', 'Keeper of the Light']",1,Bounty Hunter,Keeper of the Light
1697,"['Bounty Hunter', 'Kunkka']",2,Bounty Hunter,Kunkka
223,"['Bounty Hunter', 'Legion Commander']",1,Bounty Hunter,Legion Commander
1696,"['Bounty Hunter', 'Leshrac']",2,Bounty Hunter,Leshrac
2567,"['Bounty Hunter', 'Lifestealer']",3,Bounty Hunter,Lifestealer
3374,"['Bounty Hunter', 'Lina']",6,Bounty Hunter,Lina
2762,"['Bounty Hunter', 'Lion']",4,Bounty Hunter,Lion
241,"['Bounty Hunter', 'Lone Druid']",1,Bounty Hunter,Lone Druid
2572,"['Bounty Hunter', 'Lycan']",3,Bounty Hunter,Lycan
242,"['Bounty Hunter', 'Magnus']",1,Bounty Hunter,Magnus
1695,"['Bounty Hunter', 'Monkey King']",2,Bounty Hunter,Monkey King
1703,"['Bounty Hunter', ""Nature's Prophet""]",2,Bounty Hunter,Nature's Prophet
260,"['Bounty Hunter', 'Night Stalker']",1,Bounty Hunter,Night Stalker
1694,"['Bounty Hunter', 'Omniknight']",2,Bounty Hunter,Omniknight
2574,"['Bounty Hunter', 'Outworld Devourer']",3,Bounty Hunter,Outworld Devourer
257,"['Bounty Hunter', 'Pangolier']",1,Bounty Hunter,Pangolier
2781,"['Bounty Hunter', 'Phantom Lancer']",4,Bounty Hunter,Phantom Lancer
255,"['Bounty Hunter', 'Puck']",1,Bounty Hunter,Puck
2584,"['Bounty Hunter', 'Pugna']",3,Bounty Hunter,Pugna
254,"['Bounty Hunter', 'Queen of Pain']",1,Bounty Hunter,Queen of Pain
1692,"['Bounty Hunter', 'Razor']",2,Bounty Hunter,Razor
2802,"['Bounty Hunter', 'Rubick']",4,Bounty Hunter,Rubick
3370,"['Bounty Hunter', 'Sand King']",6,Bounty Hunter,Sand King
250,"['Bounty Hunter', 'Shadow Demon']",1,Bounty Hunter,Shadow Demon
1691,"['Bounty Hunter', 'Shadow Shaman']",2,Bounty Hunter,Shadow Shaman
1698,"['Bounty Hunter', 'Silencer']",2,Bounty Hunter,Silencer
1709,"['Bounty Hunter', 'Skywrath Mage']",2,Bounty Hunter,Skywrath Mage
246,"['Bounty Hunter', 'Slardar']",1,Bounty Hunter,Slardar
245,"['Bounty Hunter', 'Spectre']",1,Bounty Hunter,Spectre
2542,"['Bounty Hunter', 'Storm Spirit']",3,Bounty Hunter,Storm Spirit
2605,"['Bounty Hunter', 'Templar Assassin']",3,Bounty Hunter,Templar Assassin
220,"['Bounty Hunter', 'Terrorblade']",1,Bounty Hunter,Terrorblade
240,"['Bounty Hunter', 'Tidehunter']",1,Bounty Hunter,Tidehunter
219,"['Bounty Hunter', 'Timbersaw']",1,Bounty Hunter,Timbersaw
2744,"['Bounty Hunter', 'Tinker']",4,Bounty Hunter,Tinker
2753,"['Bounty Hunter', 'Tiny']",4,Bounty Hunter,Tiny
1710,"['Bounty Hunter', 'Troll Warlord']",2,Bounty Hunter,Troll Warlord
192,"['Bounty Hunter', 'Tusk']",1,Bounty Hunter,Tusk
191,"['Bounty Hunter', 'Underlord']",1,Bounty Hunter,Underlord
1726,"['Bounty Hunter', 'Venomancer']",2,Bounty Hunter,Venomancer
189,"['Bounty Hunter', 'Viper']",1,Bounty Hunter,Viper
2610,"['Bounty Hunter', 'Visage']",3,Bounty Hunter,Visage
187,"['Bounty Hunter', 'Warlock']",1,Bounty Hunter,Warlock
1725,"['Bounty Hunter', 'Windranger']",2,Bounty Hunter,Windranger
3111,"['Bounty Hunter', 'Witch Doctor']",5,Bounty Hunter,Witch Doctor
184,"['Bounty Hunter', 'Zeus']",1,Bounty Hunter,Zeus
2426,"['Brewmaster', 'Broodmother']",3,Brewmaster,Broodmother
182,"['Brewmaster', 'Chen']",1,Brewmaster,Chen
2347,"['Brewmaster', 'Clinkz']",3,Brewmaster,Clinkz
3804,"['Brewmaster', 'Clockwerk']",9,Brewmaster,Clockwerk
181,"['Brewmaster', 'Crystal Maiden']",1,Brewmaster,Crystal Maiden
2488,"['Brewmaster', 'Dark Willow']",3,Brewmaster,Dark Willow
3672,"['Brewmaster', 'Death Prophet']",7,Brewmaster,Death Prophet
3976,"['Brewmaster', 'Disruptor']",11,Brewmaster,Disruptor
1727,"['Brewmaster', 'Doom']",2,Brewmaster,Doom
3714,"['Brewmaster', 'Dragon Knight']",8,Brewmaster,Dragon Knight
2518,"['Brewmaster', 'Earth Spirit']",3,Brewmaster,Earth Spirit
3710,"['Brewmaster', 'Elder Titan']",8,Brewmaster,Elder Titan
3936,"['Brewmaster', 'Ember Spirit']",10,Brewmaster,Ember Spirit
207,"['Brewmaster', 'Enchantress']",1,Brewmaster,Enchantress
3095,"['Brewmaster', 'Faceless Void']",5,Brewmaster,Faceless Void
3984,"['Brewmaster', 'Gyrocopter']",11,Brewmaster,Gyrocopter
2505,"['Brewmaster', 'Huskar']",3,Brewmaster,Huskar
1716,"['Brewmaster', 'Invoker']",2,Brewmaster,Invoker
3634,"['Brewmaster', 'Io']",7,Brewmaster,Io
3351,"['Brewmaster', 'Jakiro']",6,Brewmaster,Jakiro
213,"['Brewmaster', 'Keeper of the Light']",1,Brewmaster,Keeper of the Light
2651,"['Brewmaster', 'Kunkka']",4,Brewmaster,Kunkka
4022,"['Brewmaster', 'Leshrac']",12,Brewmaster,Leshrac
1714,"['Brewmaster', 'Lifestealer']",2,Brewmaster,Lifestealer
3102,"['Brewmaster', 'Lina']",5,Brewmaster,Lina
2643,"['Brewmaster', 'Lion']",4,Brewmaster,Lion
3121,"['Brewmaster', 'Lone Druid']",5,Brewmaster,Lone Druid
3380,"['Brewmaster', 'Luna']",6,Brewmaster,Luna
2454,"['Brewmaster', 'Lycan']",3,Brewmaster,Lycan
205,"['Brewmaster', 'Medusa']",1,Brewmaster,Medusa
3381,"['Brewmaster', 'Mirana']",6,Brewmaster,Mirana
2700,"['Brewmaster', 'Monkey King']",4,Brewmaster,Monkey King
3409,"['Brewmaster', 'Morphling']",6,Brewmaster,Morphling
3642,"['Brewmaster', 'Naga Siren']",7,Brewmaster,Naga Siren
2391,"['Brewmaster', ""Nature's Prophet""]",3,Brewmaster,Nature's Prophet
200,"['Brewmaster', 'Necrophos']",1,Brewmaster,Necrophos
199,"['Brewmaster', 'Nyx Assassin']",1,Brewmaster,Nyx Assassin
218,"['Brewmaster', 'Ogre Magi']",1,Brewmaster,Ogre Magi
1688,"['Brewmaster', 'Oracle']",2,Brewmaster,Oracle
3405,"['Brewmaster', 'Phantom Lancer']",6,Brewmaster,Phantom Lancer
1678,"['Brewmaster', 'Phoenix']",2,Brewmaster,Phoenix
263,"['Brewmaster', 'Puck']",1,Brewmaster,Puck
264,"['Brewmaster', 'Pudge']",1,Brewmaster,Pudge
2476,"['Brewmaster', 'Razor']",3,Brewmaster,Razor
3404,"['Brewmaster', 'Rubick']",6,Brewmaster,Rubick
3646,"['Brewmaster', 'Sand King']",7,Brewmaster,Sand King
1664,"['Brewmaster', 'Shadow Demon']",2,Brewmaster,Shadow Demon
3076,"['Brewmaster', 'Shadow Fiend']",5,Brewmaster,Shadow Fiend
321,"['Brewmaster', 'Shadow Shaman']",1,Brewmaster,Shadow Shaman
1663,"['Brewmaster', 'Silencer']",2,Brewmaster,Silencer
2689,"['Brewmaster', 'Skywrath Mage']",4,Brewmaster,Skywrath Mage
2460,"['Brewmaster', 'Slark']",3,Brewmaster,Slark
318,"['Brewmaster', 'Sniper']",1,Brewmaster,Sniper
2663,"['Brewmaster', 'Spectre']",4,Brewmaster,Spectre
