account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
90125566,2999516,False,3960615221,0,0,1273,sen_log,100,116,130
90125566,2589476,False,3960615221,0,0,1386,sen_log,120,92,132
90125566,16614662,False,3960615221,0,0,1392,sen_log,134,106,130
90125566,10289876,False,3960615221,0,0,1413,sen_log,110,130,130
90125566,15778443,False,3960615221,0,0,1440,sen_log,112,136,128
90125566,7128485,False,3960615221,0,0,1508,sen_log,146,98,130
90125566,7701838,False,3960615221,0,0,1654,sen_log,166,122,132
90125566,13010406,False,3960615221,0,0,1662,sen_log,174,110,130
90125566,6882422,False,3960615221,0,0,1680,sen_log,86,142,132
90125566,9258235,False,3960615221,0,0,1683,sen_log,84,132,130
90125566,15254820,False,3960615221,0,0,1750,sen_log,120,122,130
90125566,8062418,False,3960615221,0,0,1793,sen_log,104,156,130
90125566,16744653,False,3960615221,0,0,1933,sen_log,124,90,130
90125566,10863948,False,3960615221,0,0,1975,sen_log,102,152,128
90125566,9012658,False,3960615221,0,0,1977,sen_log,92,148,128
90125566,8389865,False,3960615221,0,0,2137,sen_log,108,130,130
90125566,2049326,False,3960615221,0,0,2182,sen_log,114,120,130
90125566,7013477,False,3960615221,0,0,2220,sen_log,114,138,128
90125566,6292510,False,3960615221,0,0,2431,sen_log,154,154,130
90125566,9471419,False,3960615221,0,0,2622,sen_log,92,142,130
90125566,1312099,False,3960615221,0,0,2959,sen_log,98,116,130
90125566,6111481,False,3960615221,0,0,3041,sen_log,144,118,130
90125566,2507389,False,3960615221,0,0,3191,sen_log,116,166,130
90125566,3999088,False,3960615221,0,0,3200,sen_log,132,162,130
90125566,9110962,False,3960615221,0,0,3391,sen_log,92,92,130
90125566,12469255,False,3960615221,0,0,3453,sen_log,104,118,130
90125566,9454085,True,3960615221,0,0,804,sen_left_log,124,114,130
90125566,1836310,True,3960615221,0,0,1017,sen_left_log,122,136,130
90125566,3801301,True,3960615221,0,0,1217,sen_left_log,100,118,130
90125566,14238761,True,3960615221,0,0,1235,sen_left_log,120,86,130
90125566,16483680,True,3960615221,0,0,1327,sen_left_log,126,124,128
90125566,9209315,True,3960615221,0,0,1411,sen_left_log,144,98,130
90125566,5735635,True,3960615221,0,0,1602,sen_left_log,114,104,130
90125566,2999516,True,3960615221,0,0,1639,sen_left_log,100,116,130
90125566,10289876,True,3960615221,0,0,1675,sen_left_log,110,130,130
90125566,15778443,True,3960615221,0,0,1678,sen_left_log,112,136,128
90125566,2589476,True,3960615221,0,0,1752,sen_left_log,120,92,132
90125566,16614662,True,3960615221,0,0,1758,sen_left_log,134,106,130
90125566,7128485,True,3960615221,0,0,1874,sen_left_log,146,98,130
90125566,8062418,True,3960615221,0,0,1968,sen_left_log,104,156,130
90125566,7701838,True,3960615221,0,0,2020,sen_left_log,166,122,132
90125566,13010406,True,3960615221,0,0,2027,sen_left_log,174,110,130
90125566,6882422,True,3960615221,0,0,2046,sen_left_log,86,142,132
90125566,9258235,True,3960615221,0,0,2048,sen_left_log,84,132,130
90125566,15254820,True,3960615221,0,0,2116,sen_left_log,120,122,130
90125566,16744653,True,3960615221,0,0,2299,sen_left_log,124,90,130
90125566,10863948,True,3960615221,0,0,2341,sen_left_log,102,152,128
90125566,9012658,True,3960615221,0,0,2343,sen_left_log,92,148,128
90125566,6292510,True,3960615221,0,0,2476,sen_left_log,154,154,130
90125566,7013477,True,3960615221,0,0,2493,sen_left_log,114,138,128
90125566,8389865,True,3960615221,0,0,2498,sen_left_log,108,130,130
90125566,2049326,True,3960615221,0,0,2548,sen_left_log,114,120,130
90125566,9471419,True,3960615221,0,0,2741,sen_left_log,92,142,130
90125566,1312099,True,3960615221,0,0,2982,sen_left_log,98,116,130
90125566,2507389,True,3960615221,0,0,3376,sen_left_log,116,166,130
90125566,6111481,True,3960615221,0,0,3407,sen_left_log,144,118,130
295697470,3835248,False,3960615221,4,4,699,obs_log,168,122,132
295697470,1441985,False,3960615221,4,4,828,obs_log,88,144,132
295697470,3835248,True,3960615221,4,4,1065,obs_left_log,168,122,132
295697470,1441985,True,3960615221,4,4,1194,obs_left_log,88,144,132
295697470,3441077,False,3960615221,4,4,-54,sen_log,100,160,130
295697470,8946830,False,3960615221,4,4,564,sen_log,136,88,130
295697470,3441077,True,3960615221,4,4,311,sen_left_log,100,160,130
295697470,8946830,True,3960615221,4,4,930,sen_left_log,136,88,130
129071882,14943571,False,3960615221,128,5,305,obs_log,150,104,130
129071882,12797390,False,3960615221,128,5,406,obs_log,124,116,130
129071882,13681785,False,3960615221,128,5,534,obs_log,136,88,130
129071882,15599018,False,3960615221,128,5,1307,obs_log,106,132,130
129071882,10748762,False,3960615221,128,5,1437,obs_log,122,134,130
129071882,6473181,False,3960615221,128,5,1452,obs_log,116,124,130
129071882,8848636,False,3960615221,128,5,2034,obs_log,136,98,130
129071882,951496,False,3960615221,128,5,2338,obs_log,136,98,130
129071882,591178,False,3960615221,128,5,2347,obs_log,108,100,130
129071882,15074748,False,3960615221,128,5,2557,obs_log,104,154,130
129071882,6439169,False,3960615221,128,5,2682,obs_log,94,116,132
129071882,5243106,False,3960615221,128,5,2937,obs_log,142,106,130
129071882,5472957,False,3960615221,128,5,3207,obs_log,94,118,132
129071882,11584606,False,3960615221,128,5,3239,obs_log,126,158,130
129071882,13616559,False,3960615221,128,5,3425,obs_log,104,154,130
129071882,8175838,False,3960615221,128,5,3462,obs_log,122,134,130
129071882,12797390,True,3960615221,128,5,451,obs_left_log,124,116,130
129071882,13681785,True,3960615221,128,5,572,obs_left_log,136,88,130
129071882,14943571,True,3960615221,128,5,671,obs_left_log,150,104,130
129071882,15599018,True,3960615221,128,5,1422,obs_left_log,106,132,130
129071882,6473181,True,3960615221,128,5,1786,obs_left_log,116,124,130
129071882,10748762,True,3960615221,128,5,1804,obs_left_log,122,134,130
129071882,951496,True,3960615221,128,5,2391,obs_left_log,136,98,130
129071882,8848636,True,3960615221,128,5,2394,obs_left_log,136,98,130
129071882,591178,True,3960615221,128,5,2561,obs_left_log,108,100,130
129071882,15074748,True,3960615221,128,5,2923,obs_left_log,104,154,130
129071882,6439169,True,3960615221,128,5,2969,obs_left_log,94,116,132
129071882,11584606,True,3960615221,128,5,3254,obs_left_log,126,158,130
129071882,5243106,True,3960615221,128,5,3303,obs_left_log,142,106,130
129071882,5472957,True,3960615221,128,5,3443,obs_left_log,94,118,132
129071882,8045812,False,3960615221,128,5,231,sen_log,176,104,130
129071882,12961165,False,3960615221,128,5,347,sen_log,118,126,128
129071882,7520329,False,3960615221,128,5,496,sen_log,172,84,130
129071882,10765029,False,3960615221,128,5,779,sen_log,146,100,130
129071882,8765669,False,3960615221,128,5,1612,sen_log,104,156,130
129071882,11354546,False,3960615221,128,5,1665,sen_log,108,130,130
129071882,4079861,False,3960615221,128,5,1792,sen_log,166,120,132
129071882,6211029,False,3960615221,128,5,2032,sen_log,140,96,130
129071882,13829241,False,3960615221,128,5,2499,sen_log,136,162,132
129071882,5308611,False,3960615221,128,5,2558,sen_log,106,154,130
129071882,9979023,False,3960615221,128,5,2650,sen_log,90,156,130
129071882,16187846,False,3960615221,128,5,3286,sen_log,154,168,130
129071882,13894777,False,3960615221,128,5,3428,sen_log,104,154,130
129071882,8308089,False,3960615221,128,5,3463,sen_log,124,138,130
129071882,8045812,True,3960615221,128,5,598,sen_left_log,176,104,130
129071882,12961165,True,3960615221,128,5,713,sen_left_log,118,126,128
129071882,7520329,True,3960615221,128,5,862,sen_left_log,172,84,130
129071882,10765029,True,3960615221,128,5,1054,sen_left_log,146,100,130
129071882,8765669,True,3960615221,128,5,1978,sen_left_log,104,156,130
129071882,11354546,True,3960615221,128,5,2031,sen_left_log,108,130,130
129071882,4079861,True,3960615221,128,5,2158,sen_left_log,166,120,132
129071882,6211029,True,3960615221,128,5,2398,sen_left_log,140,96,130
129071882,13829241,True,3960615221,128,5,2865,sen_left_log,136,162,132
129071882,5308611,True,3960615221,128,5,2924,sen_left_log,106,154,130
129071882,9979023,True,3960615221,128,5,3016,sen_left_log,90,156,130
129071882,16187846,True,3960615221,128,5,3299,sen_left_log,154,168,130
86785083,12321208,False,3960615221,129,6,-47,obs_log,148,96,130
86785083,12321208,True,3960615221,129,6,320,obs_left_log,148,96,130
90423751,10388896,False,3960615221,130,7,767,obs_log,146,88,130
90423751,3440879,False,3960615221,130,7,785,obs_log,126,94,130
90423751,11978195,False,3960615221,130,7,793,obs_log,108,110,130
90423751,7308476,False,3960615221,130,7,1184,obs_log,134,110,130
90423751,1770675,False,3960615221,130,7,1193,obs_log,108,100,130
90423751,11583692,False,3960615221,130,7,1204,obs_log,102,118,130
90423751,3949232,False,3960615221,130,7,1896,obs_log,118,80,130
90423751,9191786,False,3960615221,130,7,1904,obs_log,108,100,130
90423751,8405522,False,3960615221,130,7,2115,obs_log,120,140,130
90423751,8799475,False,3960615221,130,7,3010,obs_log,130,106,130
90423751,16417022,False,3960615221,130,7,3412,obs_log,108,122,130
90423751,10388896,True,3960615221,130,7,1134,obs_left_log,146,88,130
90423751,3440879,True,3960615221,130,7,1152,obs_left_log,126,94,130
90423751,11978195,True,3960615221,130,7,1161,obs_left_log,108,110,130
90423751,11583692,True,3960615221,130,7,1283,obs_left_log,102,118,130
90423751,7308476,True,3960615221,130,7,1403,obs_left_log,134,110,130
90423751,1770675,True,3960615221,130,7,1560,obs_left_log,108,100,130
90423751,8405522,True,3960615221,130,7,2260,obs_left_log,120,140,130
90423751,3949232,True,3960615221,130,7,2264,obs_left_log,118,80,130
90423751,9191786,True,3960615221,130,7,2271,obs_left_log,108,100,130
90423751,8799475,True,3960615221,130,7,3377,obs_left_log,130,106,130
90423751,16417022,True,3960615221,130,7,3462,obs_left_log,108,122,130
90423751,3637997,False,3960615221,130,7,1922,sen_log,144,104,130
90423751,4785442,False,3960615221,130,7,1992,sen_log,152,126,130
90423751,3637997,True,3960615221,130,7,2290,sen_left_log,144,104,130
90423751,4785442,True,3960615221,130,7,2359,sen_left_log,152,126,130
157989498,5882287,False,3960680068,0,0,-34,obs_log,92,164,130
157989498,4113674,False,3960680068,0,0,254,obs_log,122,134,128
157989498,6276572,False,3960680068,0,0,371,obs_log,114,128,130
157989498,12927489,False,3960680068,0,0,930,obs_log,104,156,130
157989498,12550555,False,3960680068,0,0,1582,obs_log,168,134,132
157989498,5882287,True,3960680068,0,0,112,obs_left_log,92,164,130
157989498,4113674,True,3960680068,0,0,327,obs_left_log,122,134,128
157989498,6276572,True,3960680068,0,0,736,obs_left_log,114,128,130
157989498,12927489,True,3960680068,0,0,1295,obs_left_log,104,156,130
157989498,12550555,True,3960680068,0,0,1948,obs_left_log,168,134,132
157989498,12092519,False,3960680068,0,0,930,sen_log,102,154,130
157989498,7210024,False,3960680068,0,0,1243,sen_log,120,170,130
157989498,12092519,True,3960680068,0,0,1296,sen_left_log,102,154,130
157989498,7210024,True,3960680068,0,0,1609,sen_left_log,120,170,130
100758751,1933748,False,3960680068,2,2,429,obs_log,80,172,130
100758751,5194981,False,3960680068,2,2,550,obs_log,152,102,130
100758751,2015654,False,3960680068,2,2,721,obs_log,124,116,130
100758751,1050103,False,3960680068,2,2,860,obs_log,124,142,130
100758751,12600677,False,3960680068,2,2,945,obs_log,150,104,130
100758751,9372883,False,3960680068,2,2,1259,obs_log,116,128,130
100758751,6784102,False,3960680068,2,2,1337,obs_log,120,146,130
100758751,13059291,False,3960680068,2,2,1587,obs_log,160,146,130
100758751,11011311,False,3960680068,2,2,1689,obs_log,170,148,130
100758751,3851712,False,3960680068,2,2,1812,obs_log,136,162,132
100758751,4342933,False,3960680068,2,2,2044,obs_log,162,160,130
100758751,1933748,True,3960680068,2,2,799,obs_left_log,80,172,130
100758751,5194981,True,3960680068,2,2,920,obs_left_log,152,102,130
100758751,2015654,True,3960680068,2,2,975,obs_left_log,124,116,130
100758751,1050103,True,3960680068,2,2,1230,obs_left_log,124,142,130
100758751,12600677,True,3960680068,2,2,1315,obs_left_log,150,104,130
100758751,9372883,True,3960680068,2,2,1630,obs_left_log,116,128,130
100758751,6784102,True,3960680068,2,2,1707,obs_left_log,120,146,130
100758751,11011311,True,3960680068,2,2,1913,obs_left_log,170,148,130
100758751,13059291,True,3960680068,2,2,1957,obs_left_log,160,146,130
100758751,13861796,False,3960680068,2,2,47,sen_log,108,160,130
100758751,4980966,False,3960680068,2,2,387,sen_log,118,132,128
100758751,13222306,False,3960680068,2,2,533,sen_log,154,84,130
100758751,14992111,False,3960680068,2,2,683,sen_log,142,88,130
100758751,15827895,False,3960680068,2,2,860,sen_log,122,136,130
100758751,6734048,False,3960680068,2,2,1006,sen_log,104,114,130
100758751,2278698,False,3960680068,2,2,1228,sen_log,124,116,130
100758751,1163495,False,3960680068,2,2,1333,sen_log,122,136,130
100758751,1066161,False,3960680068,2,2,1404,sen_log,92,138,130
100758751,1754425,False,3960680068,2,2,1520,sen_log,144,100,130
100758751,14352825,False,3960680068,2,2,1527,sen_log,136,92,130
100758751,4359561,False,3960680068,2,2,1714,sen_log,152,130,130
100758751,13222842,False,3960680068,2,2,1804,sen_log,122,164,130
100758751,114757,False,3960680068,2,2,1810,sen_log,134,162,132
100758751,13861796,True,3960680068,2,2,199,sen_left_log,108,160,130
100758751,4980966,True,3960680068,2,2,502,sen_left_log,118,132,128
100758751,13222306,True,3960680068,2,2,627,sen_left_log,154,84,130
100758751,14992111,True,3960680068,2,2,1053,sen_left_log,142,88,130
100758751,15827895,True,3960680068,2,2,1231,sen_left_log,122,136,130
100758751,6734048,True,3960680068,2,2,1376,sen_left_log,104,114,130
100758751,2278698,True,3960680068,2,2,1598,sen_left_log,124,116,130
100758751,1163495,True,3960680068,2,2,1703,sen_left_log,122,136,130
100758751,1066161,True,3960680068,2,2,1774,sen_left_log,92,138,130
100758751,1754425,True,3960680068,2,2,1890,sen_left_log,144,100,130
100758751,14352825,True,3960680068,2,2,1897,sen_left_log,136,92,130
155332459,4866475,False,3960680068,129,6,-37,obs_log,88,164,130
155332459,4261033,False,3960680068,129,6,175,obs_log,122,134,130
155332459,11649752,False,3960680068,129,6,414,obs_log,148,106,130
155332459,7061947,False,3960680068,129,6,855,obs_log,146,98,130
155332459,2376977,False,3960680068,129,6,1147,obs_log,142,106,130
155332459,5915304,False,3960680068,129,6,1379,obs_log,104,154,130
155332459,11011419,False,3960680068,129,6,2030,obs_log,148,142,130
155332459,4866475,True,3960680068,129,6,329,obs_left_log,88,164,130
155332459,4261033,True,3960680068,129,6,396,obs_left_log,122,134,130
155332459,11649752,True,3960680068,129,6,779,obs_left_log,148,106,130
155332459,7061947,True,3960680068,129,6,1220,obs_left_log,146,98,130
155332459,2376977,True,3960680068,129,6,1512,obs_left_log,142,106,130
155332459,5915304,True,3960680068,129,6,1745,obs_left_log,104,154,130
155332459,11011419,True,3960680068,129,6,2042,obs_left_log,148,142,130
155332459,4736074,False,3960680068,129,6,107,sen_log,90,164,130
155332459,13092023,False,3960680068,129,6,187,sen_log,104,158,130
155332459,16221574,False,3960680068,129,6,1890,sen_log,156,162,130
155332459,16285914,False,3960680068,129,6,1897,sen_log,168,152,130
155332459,15156650,False,3960680068,129,6,2013,sen_log,128,132,130
155332459,4736074,True,3960680068,129,6,473,sen_left_log,90,164,130
155332459,13092023,True,3960680068,129,6,553,sen_left_log,104,158,130
99796146,7144450,False,3960680068,131,8,415,obs_log,116,108,130
99796146,12043301,False,3960680068,131,8,435,obs_log,94,136,130
99796146,5193967,False,3960680068,131,8,735,obs_log,128,86,130
99796146,12796418,False,3960680068,131,8,1122,obs_log,120,90,132
99796146,13206916,False,3960680068,131,8,1281,obs_log,108,110,130
99796146,3720566,False,3960680068,131,8,1727,obs_log,166,132,132
99796146,9601624,False,3960680068,131,8,1771,obs_log,106,152,130
99796146,9962855,False,3960680068,131,8,1792,obs_log,128,148,130
99796146,7144450,True,3960680068,131,8,785,obs_left_log,116,108,130
99796146,12043301,True,3960680068,131,8,805,obs_left_log,94,136,130
99796146,5193967,True,3960680068,131,8,1105,obs_left_log,128,86,130
99796146,13206916,True,3960680068,131,8,1306,obs_left_log,108,110,130
99796146,12796418,True,3960680068,131,8,1492,obs_left_log,120,90,132
99796146,9601624,True,3960680068,131,8,1805,obs_left_log,106,152,130
99796146,9962855,True,3960680068,131,8,1821,obs_left_log,128,148,130
99796146,3720566,True,3960680068,131,8,1869,obs_left_log,166,132,132
99796146,230761,False,3960680068,131,8,319,sen_log,122,134,128
99796146,15516783,False,3960680068,131,8,490,sen_log,120,134,128
99796146,15910233,False,3960680068,131,8,611,sen_log,158,82,130
99796146,3065144,False,3960680068,131,8,921,sen_log,154,110,128
99796146,819423,False,3960680068,131,8,955,sen_log,124,118,130
99796146,673095,False,3960680068,131,8,1101,sen_log,146,118,130
99796146,12436978,False,3960680068,131,8,1222,sen_log,136,104,130
99796146,15844358,False,3960680068,131,8,1251,sen_log,118,80,130
99796146,13649202,False,3960680068,131,8,1256,sen_log,118,96,130
99796146,7767256,False,3960680068,131,8,1349,sen_log,150,150,130
99796146,7308674,False,3960680068,131,8,1514,sen_log,146,100,130
99796146,9617606,False,3960680068,131,8,1552,sen_log,122,154,130
99796146,14123410,False,3960680068,131,8,1557,sen_log,106,156,130
99796146,4965607,False,3960680068,131,8,1578,sen_log,82,148,130
99796146,7603640,False,3960680068,131,8,1757,sen_log,178,150,130
99796146,4441312,False,3960680068,131,8,1794,sen_log,128,144,130
99796146,12076388,False,3960680068,131,8,1983,sen_log,152,174,130
99796146,853014,False,3960680068,131,8,2009,sen_log,132,144,130
99796146,230761,True,3960680068,131,8,402,sen_left_log,122,134,128
99796146,15516783,True,3960680068,131,8,860,sen_left_log,120,134,128
99796146,15910233,True,3960680068,131,8,981,sen_left_log,158,82,130
99796146,819423,True,3960680068,131,8,1241,sen_left_log,124,118,130
99796146,3065144,True,3960680068,131,8,1291,sen_left_log,154,110,128
99796146,673095,True,3960680068,131,8,1471,sen_left_log,146,118,130
99796146,7308674,True,3960680068,131,8,1533,sen_left_log,146,100,130
