active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
3,58,40,4065211201,16,True,9.0,48
2,71,86,4065211201,17,True,4.0,39
3,54,56,4065211201,18,True,7.0,105
2,1,7,4065211201,19,False,,76
3,1,61,4065211201,20,False,,32
3,13,6,4065211201,21,True,6.0,4
2,13,67,4065211201,22,True,1.0,34
2,130,112,3968700910,1,False,,12
2,130,91,3968700910,2,False,,11
3,130,21,3968700910,3,False,,11
2,130,66,3968700910,4,False,,30
3,130,106,3968700910,5,False,,62
2,103,89,3968700910,6,False,,33
3,130,97,3968700910,7,True,9.0,3
2,130,9,3968700910,8,True,2.0,35
2,103,30,3968700910,9,True,3.0,33
3,103,37,3968700910,10,True,5.0,28
3,130,6,3968700910,11,False,,20
2,103,4,3968700910,12,False,,35
3,130,77,3968700910,13,False,,52
2,130,12,3968700910,14,False,,34
2,86,85,3968700910,15,True,0.0,59
3,106,86,3968700910,16,True,6.0,44
2,77,67,3968700910,17,True,4.0,47
3,93,17,3968700910,18,True,7.0,32
2,77,10,3968700910,19,False,,73
3,77,22,3968700910,20,False,,14
3,55,95,3968700910,21,True,8.0,2
2,9,59,3968700910,22,True,1.0,81
2,130,75,4072509593,1,False,,29
2,130,91,4072509593,2,False,,11
3,130,42,4072509593,3,False,,16
2,130,58,4072509593,4,False,,2
3,130,4,4072509593,5,False,,12
2,130,19,4072509593,6,False,,14
3,130,20,4072509593,7,True,9.0,18
2,130,9,4072509593,8,True,3.0,12
2,130,84,4072509593,9,True,0.0,2
3,130,63,4072509593,10,True,8.0,1
3,130,88,4072509593,11,False,,35
2,130,70,4072509593,12,False,,1
3,130,119,4072509593,13,False,,27
2,130,103,4072509593,14,False,,35
2,130,36,4072509593,15,True,2.0,77
3,88,85,4072509593,16,True,7.0,59
2,106,86,4072509593,17,True,1.0,76
3,47,6,4072509593,18,True,6.0,51
2,90,17,4072509593,19,False,,41
3,18,61,4072509593,20,False,,107
3,41,72,4072509593,21,True,5.0,35
2,10,34,4072509593,22,True,4.0,66
2,130,61,4062010988,1,False,,19
2,130,40,4062010988,2,False,,10
3,130,63,4062010988,3,False,,71
2,94,75,4062010988,4,False,,14
3,130,20,4062010988,5,False,,32
2,94,91,4062010988,6,False,,32
3,130,45,4062010988,7,True,8.0,16
2,111,88,4062010988,8,True,3.0,54
2,94,4,4062010988,9,True,1.0,2
3,80,66,4062010988,10,True,5.0,49
3,111,5,4062010988,11,False,,7
2,80,114,4062010988,12,False,,56
3,90,58,4062010988,13,False,,1
2,62,12,4062010988,14,False,,64
2,80,53,4062010988,15,True,4.0,1
3,62,19,4062010988,16,True,6.0,38
2,78,56,4062010988,17,True,0.0,68
3,28,100,4062010988,18,True,7.0,87
2,27,95,4062010988,19,False,,2
3,6,85,4062010988,20,False,,56
3,28,10,4062010988,21,True,9.0,38
2,4,23,4062010988,22,True,2.0,60
2,130,63,4074356696,1,False,,19
2,130,91,4074356696,2,False,,34
3,130,113,4074356696,3,False,,3
2,130,36,4074356696,4,False,,75
3,91,58,4074356696,5,False,,2
2,130,9,4074356696,6,False,,34
3,91,75,4074356696,7,True,7.0,3
2,91,66,4074356696,8,True,0.0,34
2,130,20,4074356696,9,True,2.0,42
3,130,7,4074356696,10,True,6.0,29
3,84,19,4074356696,11,False,,48
2,117,56,4074356696,12,False,,18
3,84,42,4074356696,13,False,,37
2,84,53,4074356696,14,False,,35
2,114,25,4074356696,15,True,3.0,83
3,37,46,4074356696,16,True,8.0,103
2,46,40,4074356696,17,True,1.0,34
3,37,65,4074356696,18,True,9.0,56
2,25,77,4074356696,19,False,,63
3,20,6,4074356696,20,False,,39
3,9,109,4074356696,21,True,5.0,35
2,2,106,4074356696,22,True,4.0,42
2,130,58,4063465788,1,False,,15
3,130,19,4063465788,2,False,,2
2,130,45,4063465788,3,False,,3
3,130,112,4063465788,4,False,,3
2,130,36,4063465788,5,False,,2
3,130,75,4063465788,6,False,,34
2,130,5,4063465788,7,True,2.0,50
3,130,56,4063465788,8,True,6.0,35
3,115,27,4063465788,9,True,5.0,65
2,93,63,4063465788,10,True,0.0,57
2,101,4,4063465788,11,False,,2
3,93,70,4063465788,12,False,,40
2,96,86,4063465788,13,False,,3
3,76,22,4063465788,14,False,,55
3,93,88,4063465788,15,True,7.0,29
2,76,51,4063465788,16,True,1.0,23
3,93,9,4063465788,17,True,8.0,18
2,76,120,4063465788,18,True,4.0,95
3,32,92,4063465788,19,False,,102
2,32,61,4063465788,20,False,,18
2,9,74,4063465788,21,True,3.0,23
3,6,6,4063465788,22,True,9.0,38
2,130,85,4066751467,1,False,,24
3,130,58,4066751467,2,False,,3
2,130,91,4066751467,3,False,,21
3,130,66,4066751467,4,False,,6
2,130,19,4066751467,5,False,,72
3,94,75,4066751467,6,False,,32
2,130,53,4066751467,7,True,0.0,4
3,130,112,4066751467,8,True,6.0,32
3,94,70,4066751467,9,True,9.0,25
2,94,45,4066751467,10,True,3.0,24
2,130,17,4066751467,11,False,,22
3,94,113,4066751467,12,False,,38
2,127,61,4066751467,13,False,,43
3,125,6,4066751467,14,False,,38
3,85,7,4066751467,15,True,8.0,22
2,125,86,4066751467,16,True,2.0,95
3,25,21,4066751467,17,True,5.0,101
2,59,74,4066751467,18,True,4.0,24
3,25,67,4066751467,19,False,,81
2,25,11,4066751467,20,False,,34
2,14,12,4066751467,21,True,1.0,44
3,4,9,4066751467,22,True,7.0,44
2,130,33,4063131418,1,False,,34
3,130,9,4063131418,2,False,,3
2,130,70,4063131418,3,False,,29
3,130,75,4063131418,4,False,,6
2,130,63,4063131418,5,False,,27
3,130,91,4063131418,6,False,,4
2,130,58,4063131418,7,True,4.0,8
3,130,19,4063131418,8,True,8.0,9
3,130,5,4063131418,9,True,5.0,2
2,130,6,4063131418,10,True,3.0,21
2,130,61,4063131418,11,False,,12
3,130,49,4063131418,12,False,,7
2,130,12,4063131418,13,False,,50
3,130,17,4063131418,14,False,,27
3,115,112,4063131418,15,True,9.0,2
2,130,21,4063131418,16,True,0.0,69
3,80,56,4063131418,17,True,6.0,103
2,62,59,4063131418,18,True,2.0,48
3,67,111,4063131418,19,False,,29
2,41,4,4063131418,20,False,,61
2,62,119,4063131418,21,True,1.0,24
3,20,68,4063131418,22,True,7.0,77
2,130,57,3966088418,1,False,,38
2,130,91,3966088418,2,False,,2
3,130,37,3966088418,3,False,,7
2,130,66,3966088418,4,False,,9
3,130,89,3966088418,5,False,,19
2,130,53,3966088418,6,False,,5
3,130,84,3966088418,7,True,5.0,13
2,130,85,3966088418,8,True,3.0,16
2,130,30,3966088418,9,True,0.0,30
3,119,13,3966088418,10,True,9.0,47
3,130,77,3966088418,11,False,,3
2,119,6,3966088418,12,False,,23
3,130,92,3966088418,13,False,,29
2,82,12,3966088418,14,False,,83
2,119,2,3966088418,15,True,4.0,28
3,82,88,3966088418,16,True,8.0,47
2,107,49,3966088418,17,True,2.0,77
3,41,47,3966088418,18,True,6.0,50
2,91,54,3966088418,19,False,,45
3,10,4,3966088418,20,False,,117
3,30,95,3966088418,21,True,7.0,43
2,2,41,3966088418,22,True,1.0,63
2,130,9,4065084843,1,False,,24
3,130,58,4065084843,2,False,,6
2,130,42,4065084843,3,False,,9
3,130,66,4065084843,4,False,,3
2,130,94,4065084843,5,False,,44
3,121,53,4065084843,6,False,,9
2,130,75,4065084843,7,True,0.0,17
3,75,63,4065084843,8,True,7.0,91
3,121,20,4065084843,9,True,8.0,4
2,114,49,4065084843,10,True,3.0,42
2,75,73,4065084843,11,False,,31
3,114,113,4065084843,12,False,,71
2,39,72,4065084843,13,False,,70
3,30,10,4065084843,14,False,,44
3,79,85,4065084843,15,True,5.0,13
2,30,25,4065084843,16,True,4.0,28
3,79,4,4065084843,17,True,9.0,55
2,10,12,4065084843,18,True,1.0,72
3,42,83,4065084843,19,False,,33
2,31,34,4065084843,20,False,,46
2,10,112,4065084843,21,True,2.0,2
3,6,22,4065084843,22,True,6.0,39
2,130,10,3973023989,1,False,,32
2,130,91,3973023989,2,False,,4
3,130,4,3973023989,3,False,,24
2,130,97,3973023989,4,False,,32
3,130,12,3973023989,5,False,,2
2,130,66,3973023989,6,False,,31
3,130,30,3973023989,7,True,7.0,14
2,130,9,3973023989,8,True,2.0,30
2,130,103,3973023989,9,True,0.0,35
3,130,106,3973023989,10,True,6.0,13
3,130,6,3973023989,11,False,,13
2,130,101,3973023989,12,False,,41
3,123,59,3973023989,13,False,,12
2,123,74,3973023989,14,False,,35
2,130,3,3973023989,15,True,3.0,78
3,80,21,3973023989,16,True,9.0,37
2,128,41,3973023989,17,True,1.0,53
3,62,89,3973023989,18,True,5.0,49
2,115,77,3973023989,19,False,,61
3,115,43,3973023989,20,False,,34
3,35,78,3973023989,21,True,8.0,55
2,9,46,3973023989,22,True,4.0,61
2,130,63,4076314248,1,False,,45
3,130,58,4076314248,2,False,,10
2,130,42,4076314248,3,False,,35
3,130,12,4076314248,4,False,,28
2,130,6,4076314248,5,False,,30
3,130,36,4076314248,6,False,,35
2,130,20,4076314248,7,True,3.0,32
3,130,9,4076314248,8,True,8.0,34
3,130,119,4076314248,9,True,5.0,26
2,130,75,4076314248,10,True,0.0,15
2,130,53,4076314248,11,False,,74
3,91,82,4076314248,12,False,,16
2,130,66,4076314248,13,False,,43
3,130,4,4076314248,14,False,,34
3,84,84,4076314248,15,True,9.0,20
2,130,103,4076314248,16,True,2.0,21
3,84,19,4076314248,17,True,7.0,21
2,130,56,4076314248,18,True,4.0,35
3,84,113,4076314248,19,False,,86
2,84,61,4076314248,20,False,,35
2,78,109,4076314248,21,True,1.0,64
3,6,94,4076314248,22,True,6.0,108
2,130,51,3963622811,1,False,,52
2,122,91,3963622811,2,False,,8
3,130,89,3963622811,3,False,,46
2,111,66,3963622811,4,False,,5
3,130,2,3963622811,5,False,,50
2,96,77,3963622811,6,False,,7
3,130,62,3963622811,7,True,8.0,11
2,130,71,3963622811,8,True,1.0,30
2,96,69,3963622811,9,True,3.0,13
3,96,12,3963622811,10,True,9.0,34
3,130,72,3963622811,11,False,,50
2,81,87,3963622811,12,False,,15
3,130,52,3963622811,13,False,,32
2,127,37,3963622811,14,False,,38
2,81,101,3963622811,15,True,0.0,51
3,112,3,3963622811,16,True,5.0,38
2,78,41,3963622811,17,True,4.0,92
3,54,16,3963622811,18,True,6.0,46
2,67,45,3963622811,19,False,,36
3,10,22,3963622811,20,False,,93
3,53,106,3963622811,21,True,7.0,42
2,7,21,3963622811,22,True,2.0,81
2,130,92,3969620539,1,False,,11
2,130,66,3969620539,2,False,,2
3,130,4,3969620539,3,False,,11
2,130,38,3969620539,4,False,,6
3,130,51,3969620539,5,False,,12
2,130,89,3969620539,6,False,,8
3,130,91,3969620539,7,True,5.0,12
2,94,37,3969620539,8,True,4.0,71
2,130,106,3969620539,9,True,3.0,1
3,125,120,3969620539,10,True,9.0,40
3,94,21,3969620539,11,False,,33
2,125,59,3969620539,12,False,,6
3,94,97,3969620539,13,False,,40
2,63,76,3969620539,14,False,,66
2,120,10,3969620539,15,True,2.0,1
3,63,101,3969620539,16,True,6.0,47
2,109,100,3969620539,17,True,0.0,59
3,38,49,3969620539,18,True,7.0,61
2,83,48,3969620539,19,False,,53
3,77,57,3969620539,20,False,,41
3,21,6,3969620539,21,True,8.0,2
2,3,78,3969620539,22,True,1.0,53
2,130,75,4062016236,1,False,,16
2,130,91,4062016236,2,False,,8
3,130,19,4062016236,3,False,,4
2,130,42,4062016236,4,False,,8
3,130,5,4062016236,5,False,,49
2,116,36,4062016236,6,False,,38
3,128,58,4062016236,7,True,9.0,5
2,123,20,4062016236,8,True,2.0,40
2,116,70,4062016236,9,True,3.0,1
3,87,27,4062016236,10,True,6.0,64
3,123,92,4062016236,11,False,,47
2,74,17,4062016236,12,False,,9
3,123,120,4062016236,13,False,,49
2,93,63,4062016236,14,False,,64
2,61,45,4062016236,15,True,1.0,2
3,93,88,4062016236,16,True,8.0,51
2,45,97,4062016236,17,True,4.0,79
3,49,67,4062016236,18,True,7.0,66
2,14,46,4062016236,19,False,,52
3,7,59,4062016236,20,False,,43
3,31,23,4062016236,21,True,5.0,28
2,11,109,4062016236,22,True,0.0,55
2,130,67,4080723031,1,False,,25
2,130,19,4080723031,2,False,,15
3,130,53,4080723031,3,False,,39
2,125,91,4080723031,4,False,,48
3,118,58,4080723031,5,False,,42
2,118,7,4080723031,6,False,,83
3,70,63,4080723031,7,True,5.0,40
2,70,66,4080723031,8,True,0.0,8
2,113,12,4080723031,9,True,1.0,2
3,52,20,4080723031,10,True,7.0,96
3,70,113,4080723031,11,False,,28
2,52,17,4080723031,12,False,,15
3,70,45,4080723031,13,False,,16
2,70,52,4080723031,14,False,,34
2,52,112,4080723031,15,True,3.0,13
3,70,110,4080723031,16,True,8.0,60
2,28,25,4080723031,17,True,2.0,75
3,30,73,4080723031,18,True,6.0,58
2,5,8,4080723031,19,False,,62
3,5,114,4080723031,20,False,,34
3,3,78,4080723031,21,True,9.0,34
2,3,10,4080723031,22,True,4.0,25
2,130,12,3972633082,1,False,,27
3,130,66,3972633082,2,False,,3
2,130,91,3972633082,3,False,,27
3,130,10,3972633082,4,False,,22
2,130,97,3972633082,5,False,,32
3,130,30,3972633082,6,False,,40
2,125,9,3972633082,7,True,4.0,42
3,125,89,3972633082,8,True,5.0,35
3,123,40,3972633082,9,True,9.0,45
2,105,6,3972633082,10,True,1.0,53
2,114,77,3972633082,11,False,,4
3,105,111,3972633082,12,False,,57
2,92,53,3972633082,13,False,,67
3,87,59,3972633082,14,False,,41
3,73,21,3972633082,15,True,6.0,80
2,42,37,3972633082,16,True,3.0,34
3,73,44,3972633082,17,True,7.0,66
2,10,69,3972633082,18,True,2.0,70
3,39,71,3972633082,19,False,,42
2,39,61,3972633082,20,False,,22
2,2,79,3972633082,21,True,0.0,64
3,2,106,3972633082,22,True,8.0,31
2,130,77,3967872144,1,False,,17
2,130,91,3967872144,2,False,,2
3,130,37,3967872144,3,False,,5
2,130,66,3967872144,4,False,,7
3,130,60,3967872144,5,False,,3
2,130,89,3967872144,6,False,,21
3,130,21,3967872144,7,True,5.0,8
2,130,4,3967872144,8,True,4.0,34
2,130,30,3967872144,9,True,1.0,9
3,130,114,3967872144,10,True,8.0,16
3,130,101,3967872144,11,False,,19
2,130,54,3967872144,12,False,,37
3,128,9,3967872144,13,False,,44
2,123,102,3967872144,14,False,,39
2,121,100,3967872144,15,True,2.0,27
3,123,111,3967872144,16,True,9.0,7
2,121,53,3967872144,17,True,3.0,100
3,59,17,3967872144,18,True,6.0,21
2,121,57,3967872144,19,False,,61
3,70,94,3967872144,20,False,,87
3,32,38,3967872144,21,True,7.0,79
2,3,10,3967872144,22,True,0.0,64
2,130,66,4078412913,1,False,,22
2,130,91,4078412913,2,False,,5
3,130,53,4078412913,3,False,,3
2,130,6,4078412913,4,False,,4
3,130,20,4078412913,5,False,,30
2,130,19,4078412913,6,False,,4
3,130,58,4078412913,7,True,9.0,6
2,130,67,4078412913,8,True,1.0,2
2,130,75,4078412913,9,True,0.0,1
3,121,109,4078412913,10,True,5.0,44
3,130,22,4078412913,11,False,,13
2,121,17,4078412913,12,False,,3
3,130,65,4078412913,13,False,,20
2,106,85,4078412913,14,False,,59
2,121,7,4078412913,15,True,2.0,3
3,106,3,4078412913,16,True,7.0,91
2,64,45,4078412913,17,True,3.0,9
3,106,51,4078412913,18,True,8.0,77
2,22,39,4078412913,19,False,,59
3,22,74,4078412913,20,False,,33
3,82,9,4078412913,21,True,6.0,11
2,82,113,4078412913,22,True,4.0,14
2,130,37,3963748898,1,False,,45
3,130,66,3963748898,2,False,,15
2,130,2,3963748898,3,False,,25
3,130,91,3963748898,4,False,,34
2,130,62,3963748898,5,False,,19
3,130,77,3963748898,6,False,,35
2,130,89,3963748898,7,True,0.0,23
3,118,16,3963748898,8,True,6.0,47
3,130,101,3963748898,9,True,8.0,36
2,93,64,3963748898,10,True,3.0,73
2,117,48,3963748898,11,False,,36
3,91,69,3963748898,12,False,,60
2,92,12,3963748898,13,False,,31
3,88,54,3963748898,14,False,,39
3,91,72,3963748898,15,True,7.0,5
2,88,51,3963748898,16,True,1.0,52
3,74,87,3963748898,17,True,5.0,30
2,88,11,3963748898,18,True,2.0,29
3,74,8,3963748898,19,False,,64
2,53,47,3963748898,20,False,,57
2,59,80,3963748898,21,True,4.0,74
3,3,106,3963748898,22,True,9.0,90
2,130,42,4063643412,1,False,,13
2,130,19,4063643412,2,False,,12
3,130,36,4063643412,3,False,,13
2,130,63,4063643412,4,False,,27
3,130,91,4063643412,5,False,,26
2,130,58,4063643412,6,False,,21
3,130,119,4063643412,7,True,6.0,4
2,93,53,4063643412,8,True,2.0,72
2,130,84,4063643412,9,True,4.0,34
3,130,120,4063643412,10,True,9.0,25
3,93,4,4063643412,11,False,,11
2,130,12,4063643412,12,False,,6
3,93,6,4063643412,13,False,,39
2,93,61,4063643412,14,False,,35
2,126,9,4063643412,15,True,3.0,88
3,41,64,4063643412,16,True,7.0,94
2,66,88,4063643412,17,True,0.0,60
3,16,67,4063643412,18,True,5.0,57
2,45,92,4063643412,19,False,,34
3,16,59,4063643412,20,False,,64
3,16,46,4063643412,21,True,8.0,11
2,2,109,4063643412,22,True,1.0,48
2,130,77,3960868114,1,False,,21
2,130,92,3960868114,2,False,,5
3,130,51,3960868114,3,False,,10
2,130,91,3960868114,4,False,,30
3,130,4,3960868114,5,False,,10
2,130,89,3960868114,6,False,,5
3,130,103,3960868114,7,True,8.0,15
2,130,21,3960868114,8,True,1.0,33
2,130,43,3960868114,9,True,2.0,13
3,130,101,3960868114,10,True,5.0,20
3,130,37,3960868114,11,False,,18
2,130,2,3960868114,12,False,,30
3,130,57,3960868114,13,False,,66
2,130,38,3960868114,14,False,,22
2,100,30,3960868114,15,True,4.0,77
3,88,23,3960868114,16,True,6.0,47
2,88,54,3960868114,17,True,3.0,120
3,3,104,3960868114,18,True,7.0,106
2,16,41,3960868114,19,False,,19
3,3,65,3960868114,20,False,,48
3,3,44,3960868114,21,True,9.0,26
2,1,69,3960868114,22,True,0.0,37
2,130,91,4066988194,1,False,,31
3,130,85,4066988194,2,False,,2
2,130,42,4066988194,3,False,,5
3,130,66,4066988194,4,False,,11
2,130,112,4066988194,5,False,,57
3,109,75,4066988194,6,False,,18
2,130,58,4066988194,7,True,3.0,10
3,119,19,4066988194,8,True,9.0,46
3,109,20,4066988194,9,True,5.0,48
2,109,36,4066988194,10,True,2.0,15
2,106,4,4066988194,11,False,,45
3,99,6,4066988194,12,False,,17
2,106,45,4066988194,13,False,,38
3,78,54,4066988194,14,False,,63
3,96,7,4066988194,15,True,8.0,27
2,78,100,4066988194,16,True,0.0,80
3,50,9,4066988194,17,True,7.0,50
2,64,30,4066988194,18,True,1.0,44
3,42,77,4066988194,19,False,,57
2,20,59,4066988194,20,False,,57
2,41,49,4066988194,21,True,4.0,45
3,5,73,4066988194,22,True,6.0,71
2,130,3,3967396766,1,False,,18
3,130,77,3967396766,2,False,,3
2,130,9,3967396766,3,False,,40
3,125,16,3967396766,4,False,,9
2,130,38,3967396766,5,False,,37
3,123,91,3967396766,6,False,,6
2,130,101,3967396766,7,True,2.0,4
3,130,89,3967396766,8,True,9.0,4
3,123,37,3967396766,9,True,5.0,1
2,118,60,3967396766,10,True,3.0,40
2,130,4,3967396766,11,False,,4
3,118,93,3967396766,12,False,,14
2,130,48,3967396766,13,False,,19
3,105,64,3967396766,14,False,,60
3,118,69,3967396766,15,True,6.0,72
2,67,85,3967396766,16,True,1.0,83
3,70,12,3967396766,17,True,8.0,62
2,40,54,3967396766,18,True,0.0,18
3,70,106,3967396766,19,False,,30
2,8,43,3967396766,20,False,,97
2,40,49,3967396766,21,True,4.0,2
3,17,15,3967396766,22,True,7.0,59
2,130,9,4064706272,1,False,,29
2,130,63,4064706272,2,False,,6
3,130,45,4064706272,3,False,,4
2,130,36,4064706272,4,False,,6
3,130,91,4064706272,5,False,,36
2,129,58,4064706272,6,False,,5
3,130,75,4064706272,7,True,9.0,3
2,130,42,4064706272,8,True,2.0,34
2,129,112,4064706272,9,True,0.0,18
3,107,20,4064706272,10,True,6.0,57
3,130,19,4064706272,11,False,,67
2,75,104,4064706272,12,False,,32
3,130,46,4064706272,13,False,,48
2,130,6,4064706272,14,False,,35
2,62,119,4064706272,15,True,3.0,51
3,114,56,4064706272,16,True,8.0,18
2,62,70,4064706272,17,True,4.0,117
3,31,78,4064706272,18,True,7.0,92
2,5,25,4064706272,19,False,,59
3,4,59,4064706272,20,False,,36
3,7,17,4064706272,21,True,5.0,24
2,7,73,4064706272,22,True,1.0,28
2,130,63,4061802430,1,False,,11
3,130,36,4061802430,2,False,,6
2,130,75,4061802430,3,False,,3
3,130,58,4061802430,4,False,,10
2,130,45,4061802430,5,False,,7
3,130,91,4061802430,6,False,,13
2,130,112,4061802430,7,True,4.0,9
3,130,5,4061802430,8,True,5.0,30
3,130,67,4061802430,9,True,6.0,1
2,118,19,4061802430,10,True,3.0,47
2,130,103,4061802430,11,False,,34
3,118,42,4061802430,12,False,,2
2,130,56,4061802430,13,False,,59
3,130,51,4061802430,14,False,,2
3,95,7,4061802430,15,True,9.0,4
2,130,20,4061802430,16,True,1.0,90
3,40,110,4061802430,17,True,8.0,31
2,130,9,4061802430,18,True,0.0,70
3,4,70,4061802430,19,False,,34
2,4,46,4061802430,20,False,,34
2,130,8,4061802430,21,True,2.0,15
3,64,17,4061802430,22,True,7.0,101
2,130,113,4061721528,1,False,,19
2,130,45,4061721528,2,False,,5
3,130,112,4061721528,3,False,,3
2,130,58,4061721528,4,False,,13
3,130,19,4061721528,5,False,,33
2,130,97,4061721528,6,False,,16
3,130,91,4061721528,7,True,8.0,34
2,130,75,4061721528,8,True,0.0,34
2,130,10,4061721528,9,True,1.0,21
3,108,36,4061721528,10,True,6.0,57
3,130,56,4061721528,11,False,,37
2,106,25,4061721528,12,False,,4
3,130,63,4061721528,13,False,,32
2,130,77,4061721528,14,False,,35
2,106,7,4061721528,15,True,2.0,7
3,130,26,4061721528,16,True,7.0,69
2,72,53,4061721528,17,True,3.0,70
3,95,42,4061721528,18,True,9.0,53
2,53,17,4061721528,19,False,,95
3,53,6,4061721528,20,False,,13
3,35,72,4061721528,21,True,5.0,24
2,35,74,4061721528,22,True,4.0,21
2,130,61,4065140946,1,False,,15
2,130,33,4065140946,2,False,,2
3,130,75,4065140946,3,False,,49
2,117,19,4065140946,4,False,,2
3,130,4,4065140946,5,False,,27
2,117,36,4065140946,6,False,,8
3,130,63,4065140946,7,True,5.0,38
2,99,119,4065140946,8,True,4.0,67
2,113,41,4065140946,9,True,1.0,14
3,113,66,4065140946,10,True,7.0,21
3,99,9,4065140946,11,False,,19
2,113,20,4065140946,12,False,,22
3,99,58,4065140946,13,False,,57
2,99,42,4065140946,14,False,,30
2,92,87,4065140946,15,True,0.0,15
3,99,3,4065140946,16,True,6.0,48
2,78,21,4065140946,17,True,3.0,59
3,74,120,4065140946,18,True,9.0,89
2,24,82,4065140946,19,False,,16
3,12,59,4065140946,20,False,,47
3,74,73,4065140946,21,True,8.0,33
2,32,46,4065140946,22,True,2.0,77
2,130,92,3960583608,1,False,,15
2,130,91,3960583608,2,False,,11
3,130,4,3960583608,3,False,,9
2,130,66,3960583608,4,False,,5
3,130,51,3960583608,5,False,,33
2,130,38,3960583608,6,False,,62
3,103,89,3960583608,7,True,8.0,11
2,103,16,3960583608,8,True,1.0,9
2,130,37,3960583608,9,True,2.0,2
3,120,77,3960583608,10,True,7.0,45
3,103,120,3960583608,11,False,,42
2,113,49,3960583608,12,False,,16
3,103,95,3960583608,13,False,,75
2,103,43,3960583608,14,False,,17
2,73,69,3960583608,15,True,4.0,3
3,103,101,3960583608,16,True,5.0,52
2,56,72,3960583608,17,True,0.0,64
3,74,10,3960583608,18,True,6.0,60
2,31,25,3960583608,19,False,,52
3,26,12,3960583608,20,False,,40
3,57,2,3960583608,21,True,9.0,60
2,12,21,3960583608,22,True,3.0,81
2,130,105,3961373359,1,False,,22
3,130,91,3961373359,2,False,,2
2,130,9,3961373359,3,False,,5
3,130,66,3961373359,4,False,,3
2,130,62,3961373359,5,False,,3
3,130,60,3961373359,6,False,,10
2,130,2,3961373359,7,True,2.0,5
3,130,38,3961373359,8,True,7.0,19
3,130,101,3961373359,9,True,8.0,6
2,130,37,3961373359,10,True,0.0,2
2,130,43,3961373359,11,False,,8
3,130,93,3961373359,12,False,,30
2,130,41,3961373359,13,False,,48
3,130,12,3961373359,14,False,,20
3,117,111,3961373359,15,True,5.0,5
2,130,52,3961373359,16,True,3.0,26
3,117,95,3961373359,17,True,9.0,78
2,87,81,3961373359,18,True,1.0,143
3,9,25,3961373359,19,False,,27
2,2,34,3961373359,20,False,,42
2,87,21,3961373359,21,True,4.0,20
3,87,106,3961373359,22,True,6.0,30
2,130,66,4078363316,1,False,,19
2,130,91,4078363316,2,False,,8
3,130,53,4078363316,3,False,,6
