key,match_id,player_slot,slot,team,time,type,unit
npc_dota_goodguys_melee_rax_bot,3967480317,132.0,9.0,,3437,building_kill,npc_dota_hero_luna
,3967480317,,,3.0,3624,CHAT_MESSAGE_ROSHAN_KILL,
,3967480317,132.0,9.0,,3624,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_mid,3967480317,132.0,9.0,,3658,building_kill,npc_dota_hero_luna
npc_dota_goodguys_melee_rax_mid,3967480317,132.0,9.0,,3666,building_kill,npc_dota_hero_luna
npc_dota_goodguys_range_rax_mid,3967480317,132.0,9.0,,3667,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower4,3967480317,132.0,9.0,,3685,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower4,3967480317,132.0,9.0,,3689,building_kill,npc_dota_hero_luna
npc_dota_goodguys_fort,3967480317,,,,3709,building_kill,dota_unknown
3,4078478649,131.0,8.0,,135,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,4078478649,,,,717,building_kill,npc_dota_creep_badguys_ranged
npc_dota_badguys_tower1_top,4078478649,3.0,3.0,,790,building_kill,npc_dota_hero_weaver
npc_dota_goodguys_tower2_bot,4078478649,4.0,4.0,,887,building_kill,npc_dota_hero_dark_willow
npc_dota_goodguys_tower1_mid,4078478649,128.0,5.0,,894,building_kill,npc_dota_hero_ogre_magi
,4078478649,,,3.0,1394,CHAT_MESSAGE_ROSHAN_KILL,
,4078478649,130.0,7.0,,1395,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,4078478649,4.0,4.0,,1424,building_kill,npc_dota_hero_dark_willow
npc_dota_badguys_tower2_bot,4078478649,3.0,3.0,,1666,building_kill,npc_dota_hero_weaver
npc_dota_goodguys_tower1_top,4078478649,130.0,7.0,,1672,building_kill,npc_dota_hero_chaos_knight
npc_dota_badguys_tower1_mid,4078478649,1.0,1.0,,1727,building_kill,npc_dota_hero_ursa
npc_dota_badguys_tower2_top,4078478649,129.0,6.0,,1844,building_kill,npc_dota_hero_enchantress
,4078478649,,,3.0,1927,CHAT_MESSAGE_ROSHAN_KILL,
,4078478649,130.0,7.0,,1928,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,4078478649,1.0,1.0,,2149,building_kill,npc_dota_hero_ursa
,4078478649,,,2.0,2726,CHAT_MESSAGE_ROSHAN_KILL,
,4078478649,0.0,0.0,,2726,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_bot,4078478649,,,,3386,building_kill,npc_dota_goodguys_siege
,4078478649,,,2.0,3409,CHAT_MESSAGE_ROSHAN_KILL,
,4078478649,1.0,1.0,,3411,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_top,4078478649,,,,3512,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower2_mid,4078478649,130.0,7.0,,3550,building_kill,npc_dota_hero_chaos_knight
npc_dota_badguys_tower3_mid,4078478649,3.0,3.0,,3763,building_kill,npc_dota_hero_weaver
npc_dota_badguys_range_rax_bot,4078478649,0.0,0.0,,3780,building_kill,npc_dota_hero_storm_spirit
npc_dota_badguys_range_rax_mid,4078478649,3.0,3.0,,3782,building_kill,npc_dota_hero_weaver
npc_dota_badguys_melee_rax_mid,4078478649,1.0,1.0,,3805,building_kill,npc_dota_hero_ursa
npc_dota_badguys_melee_rax_bot,4078478649,,,,3809,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower3_top,4078478649,1.0,1.0,,3814,building_kill,npc_dota_hero_ursa
npc_dota_badguys_melee_rax_top,4078478649,2.0,2.0,,3820,building_kill,npc_dota_hero_lich
npc_dota_badguys_range_rax_top,4078478649,1.0,1.0,,3824,building_kill,npc_dota_hero_ursa
npc_dota_badguys_tower4,4078478649,2.0,2.0,,3850,building_kill,npc_dota_hero_lich
npc_dota_badguys_tower4,4078478649,3.0,3.0,,3858,building_kill,npc_dota_hero_weaver
npc_dota_badguys_fort,4078478649,,,,3858,building_kill,dota_unknown
0,4063266100,129.0,6.0,,129,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,4063266100,1.0,1.0,,528,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower1_bot,4063266100,,,,704,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_top,4063266100,0.0,0.0,,836,building_kill,npc_dota_hero_necrolyte
,4063266100,,,2.0,936,CHAT_MESSAGE_ROSHAN_KILL,
,4063266100,1.0,1.0,,936,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,4063266100,1.0,1.0,,1133,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower2_top,4063266100,1.0,1.0,,1233,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower2_bot,4063266100,130.0,7.0,,1509,building_kill,npc_dota_hero_tiny
,4063266100,,,2.0,1646,CHAT_MESSAGE_ROSHAN_KILL,
,4063266100,1.0,1.0,,1646,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,4063266100,1.0,1.0,,1692,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower3_mid,4063266100,1.0,1.0,,2209,building_kill,npc_dota_hero_huskar
npc_dota_badguys_healers,4063266100,1.0,1.0,,2238,building_kill,npc_dota_hero_huskar
,4063266100,,,2.0,2269,CHAT_MESSAGE_ROSHAN_KILL,
,4063266100,1.0,1.0,,2270,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,4063266100,1.0,1.0,,2467,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower2_bot,4063266100,,,,2531,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_mid,4063266100,130.0,7.0,,2645,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower1_top,4063266100,,,,2653,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_tower2_mid,4063266100,131.0,8.0,,2662,building_kill,npc_dota_hero_vengefulspirit
npc_dota_goodguys_tower2_top,4063266100,130.0,7.0,,2676,building_kill,npc_dota_hero_tiny
,4063266100,,,3.0,2761,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_range_rax_mid,4063266100,,,,2818,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_melee_rax_mid,4063266100,,,,2833,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower3_bot,4063266100,1.0,1.0,,2861,building_kill,npc_dota_hero_huskar
,4063266100,,,3.0,3213,CHAT_MESSAGE_ROSHAN_KILL,
,4063266100,130.0,7.0,,3214,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_melee_rax_bot,4063266100,1.0,1.0,,3333,building_kill,npc_dota_hero_huskar
npc_dota_badguys_range_rax_bot,4063266100,1.0,1.0,,3336,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower3_top,4063266100,4.0,4.0,,3366,building_kill,npc_dota_hero_winter_wyvern
npc_dota_goodguys_tower3_mid,4063266100,128.0,5.0,,3585,building_kill,npc_dota_hero_skeleton_king
,4063266100,,,3.0,4013,CHAT_MESSAGE_ROSHAN_KILL,
,4063266100,130.0,7.0,,4014,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_melee_rax_mid,4063266100,,,,4050,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_range_rax_mid,4063266100,130.0,7.0,,4058,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower3_top,4063266100,130.0,7.0,,4074,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_melee_rax_top,4063266100,130.0,7.0,,4079,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_range_rax_top,4063266100,130.0,7.0,,4084,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower3_bot,4063266100,130.0,7.0,,4104,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_melee_rax_bot,4063266100,130.0,7.0,,4117,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_range_rax_bot,4063266100,129.0,6.0,,4144,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_healers,4063266100,128.0,5.0,,4332,building_kill,npc_dota_hero_skeleton_king
npc_dota_goodguys_healers,4063266100,130.0,7.0,,4342,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower4,4063266100,130.0,7.0,,4434,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower4,4063266100,130.0,7.0,,4454,building_kill,npc_dota_hero_tiny
,4063266100,,,3.0,4791,CHAT_MESSAGE_ROSHAN_KILL,
,4063266100,132.0,9.0,,4792,CHAT_MESSAGE_AEGIS,
,4063266100,,,2.0,4882,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_fort,4063266100,,,,4912,building_kill,npc_dota_badguys_siege_upgraded_mega
npc_dota_goodguys_tower1_bot,4062098446,129.0,6.0,,578,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower1_top,4062098446,132.0,9.0,,643,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_tower2_top,4062098446,,,,675,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_mid,4062098446,2.0,2.0,,678,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower1_mid,4062098446,129.0,6.0,,793,building_kill,npc_dota_hero_lina
,4062098446,,,2.0,843,CHAT_MESSAGE_ROSHAN_KILL,
,4062098446,2.0,2.0,,843,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_top,4062098446,2.0,2.0,,926,building_kill,npc_dota_hero_huskar
,4062098446,,,2.0,1463,CHAT_MESSAGE_ROSHAN_KILL,
,4062098446,2.0,2.0,,1463,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,4062098446,131.0,8.0,,1539,building_kill,npc_dota_hero_earthshaker
npc_dota_goodguys_tower3_mid,4062098446,129.0,6.0,,1548,building_kill,npc_dota_hero_lina
npc_dota_goodguys_melee_rax_mid,4062098446,132.0,9.0,,1555,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_range_rax_mid,4062098446,,,,1561,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower3_top,4062098446,0.0,0.0,,1575,building_kill,npc_dota_hero_silencer
npc_dota_goodguys_tower2_bot,4062098446,129.0,6.0,,1626,building_kill,npc_dota_hero_lina
npc_dota_goodguys_healers,4062098446,129.0,6.0,,1646,building_kill,npc_dota_hero_lina
npc_dota_goodguys_healers,4062098446,128.0,5.0,,1783,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_melee_rax_top,4062098446,128.0,5.0,,1805,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_range_rax_top,4062098446,,,,2034,building_kill,npc_dota_creep_badguys_melee_upgraded
,4062098446,,,2.0,2136,CHAT_MESSAGE_ROSHAN_KILL,
,4062098446,2.0,2.0,,2136,CHAT_MESSAGE_AEGIS,
,4062098446,,,2.0,2750,CHAT_MESSAGE_ROSHAN_KILL,
,4062098446,2.0,2.0,,2750,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_bot,4062098446,128.0,5.0,,2855,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower2_top,4062098446,2.0,2.0,,2946,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_range_rax_bot,4062098446,128.0,5.0,,3085,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_melee_rax_bot,4062098446,128.0,5.0,,3097,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower2_mid,4062098446,2.0,2.0,,3153,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower3_mid,4062098446,0.0,0.0,,3183,building_kill,npc_dota_hero_silencer
npc_dota_goodguys_tower4,4062098446,131.0,8.0,,3278,building_kill,npc_dota_hero_earthshaker
npc_dota_goodguys_fort,4062098446,,,,3280,building_kill,dota_unknown
5,3960615221,4.0,4.0,,198,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3960615221,2.0,2.0,,641,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower1_top,3960615221,3.0,3.0,,654,building_kill,npc_dota_hero_life_stealer
npc_dota_badguys_tower1_bot,3960615221,2.0,2.0,,748,building_kill,npc_dota_hero_dragon_knight
,3960615221,,,2.0,999,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower1_bot,3960615221,2.0,2.0,,1031,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower2_mid,3960615221,,,,1145,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_mid,3960615221,132.0,9.0,,1238,building_kill,npc_dota_hero_viper
,3960615221,,,2.0,1496,CHAT_MESSAGE_ROSHAN_KILL,
,3960615221,131.0,8.0,,1499,CHAT_MESSAGE_AEGIS_STOLEN,
npc_dota_goodguys_tower1_top,3960615221,131.0,8.0,,1663,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower2_bot,3960615221,132.0,9.0,,1910,building_kill,npc_dota_hero_viper
npc_dota_badguys_tower2_top,3960615221,132.0,9.0,,1921,building_kill,npc_dota_hero_viper
,3960615221,,,2.0,2241,CHAT_MESSAGE_ROSHAN_KILL,
,3960615221,2.0,2.0,,2241,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,3960615221,132.0,9.0,,2519,building_kill,npc_dota_hero_viper
npc_dota_badguys_tower2_bot,3960615221,,,,2697,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_top,3960615221,,,,2738,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower3_mid,3960615221,,,,2820,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_range_rax_mid,3960615221,,,,2854,building_kill,npc_dota_goodguys_siege
,3960615221,,,3.0,2895,CHAT_MESSAGE_ROSHAN_KILL,
,3960615221,131.0,8.0,,2896,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_mid,3960615221,131.0,8.0,,2922,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_melee_rax_mid,3960615221,129.0,6.0,,2927,building_kill,npc_dota_hero_night_stalker
npc_dota_goodguys_range_rax_mid,3960615221,132.0,9.0,,2929,building_kill,npc_dota_hero_viper
npc_dota_goodguys_healers,3960615221,131.0,8.0,,2957,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower3_top,3960615221,3.0,3.0,,3274,building_kill,npc_dota_hero_life_stealer
npc_dota_badguys_melee_rax_top,3960615221,3.0,3.0,,3283,building_kill,npc_dota_hero_life_stealer
npc_dota_badguys_range_rax_top,3960615221,,,,3286,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_melee_rax_mid,3960615221,2.0,2.0,,3313,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower4,3960615221,4.0,4.0,,3527,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower4,3960615221,3.0,3.0,,3531,building_kill,npc_dota_hero_life_stealer
npc_dota_badguys_fort,3960615221,0.0,0.0,,3538,building_kill,npc_dota_hero_warlock
5,3965779077,4.0,4.0,,282,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_mid,3965779077,131.0,8.0,,760,building_kill,npc_dota_hero_death_prophet
,3965779077,,,2.0,881,CHAT_MESSAGE_ROSHAN_KILL,
,3965779077,4.0,4.0,,881,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,3965779077,,,,992,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower2_bot,3965779077,4.0,4.0,,1017,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower1_top,3965779077,4.0,4.0,,1095,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower1_bot,3965779077,131.0,8.0,,1099,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower1_mid,3965779077,4.0,4.0,,1243,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower2_top,3965779077,0.0,0.0,,1389,building_kill,npc_dota_hero_earthshaker
,3965779077,,,2.0,1651,CHAT_MESSAGE_ROSHAN_KILL,
,3965779077,4.0,4.0,,1652,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3965779077,4.0,4.0,,1676,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower2_bot,3965779077,,,,1880,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower3_bot,3965779077,2.0,2.0,,2001,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_healers,3965779077,2.0,2.0,,2293,building_kill,npc_dota_hero_beastmaster
,3965779077,,,2.0,2321,CHAT_MESSAGE_ROSHAN_KILL,
,3965779077,4.0,4.0,,2322,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_bot,3965779077,3.0,3.0,,2339,building_kill,npc_dota_hero_ember_spirit
npc_dota_badguys_tower3_top,3965779077,2.0,2.0,,2394,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_healers,3965779077,2.0,2.0,,2469,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_tower3_mid,3965779077,4.0,4.0,,2585,building_kill,npc_dota_hero_huskar
npc_dota_badguys_range_rax_mid,3965779077,1.0,1.0,,2932,building_kill,npc_dota_hero_warlock
,3965779077,,,3.0,3051,CHAT_MESSAGE_ROSHAN_KILL,
,3965779077,129.0,6.0,,3051,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_top,3965779077,2.0,2.0,,3061,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower2_mid,3965779077,132.0,9.0,,3103,building_kill,npc_dota_hero_brewmaster
npc_dota_badguys_melee_rax_bot,3965779077,,,,3189,building_kill,npc_dota_creep_goodguys_ranged_upgraded
npc_dota_badguys_melee_rax_top,3965779077,2.0,2.0,,3332,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_melee_rax_mid,3965779077,,,,3354,building_kill,npc_dota_goodguys_siege_upgraded
,3965779077,,,2.0,3676,CHAT_MESSAGE_ROSHAN_KILL,
,3965779077,4.0,4.0,,3677,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower4,3965779077,1.0,1.0,,3762,building_kill,npc_dota_hero_warlock
npc_dota_badguys_tower4,3965779077,3.0,3.0,,3767,building_kill,npc_dota_hero_ember_spirit
npc_dota_badguys_fort,3965779077,,,,3768,building_kill,dota_unknown
0,3961291740,131.0,8.0,,86,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3961291740,4.0,4.0,,859,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_tower1_bot,3961291740,131.0,8.0,,865,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower1_top,3961291740,130.0,7.0,,979,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower1_mid,3961291740,2.0,2.0,,1058,building_kill,npc_dota_hero_skywrath_mage
npc_dota_badguys_tower1_bot,3961291740,4.0,4.0,,1165,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_tower1_mid,3961291740,131.0,8.0,,1395,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower2_bot,3961291740,,,,1603,building_kill,npc_dota_goodguys_siege
,3961291740,,,2.0,1784,CHAT_MESSAGE_ROSHAN_KILL,
,3961291740,4.0,4.0,,1784,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3961291740,4.0,4.0,,1829,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_tower2_mid,3961291740,131.0,8.0,,1917,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower2_top,3961291740,4.0,4.0,,1991,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_tower2_bot,3961291740,130.0,7.0,,2171,building_kill,npc_dota_hero_dragon_knight
,3961291740,,,2.0,2363,CHAT_MESSAGE_ROSHAN_KILL,
,3961291740,4.0,4.0,,2364,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,3961291740,2.0,2.0,,2542,building_kill,npc_dota_hero_skywrath_mage
npc_dota_badguys_tower3_bot,3961291740,,,,2567,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_melee_rax_mid,3961291740,4.0,4.0,,2583,building_kill,npc_dota_hero_nevermore
npc_dota_badguys_melee_rax_bot,3961291740,3.0,3.0,,2592,building_kill,npc_dota_hero_mirana
npc_dota_badguys_range_rax_bot,3961291740,4.0,4.0,,2595,building_kill,npc_dota_hero_nevermore
npc_dota_badguys_healers,3961291740,3.0,3.0,,2611,building_kill,npc_dota_hero_mirana
npc_dota_badguys_tower3_top,3961291740,3.0,3.0,,2821,building_kill,npc_dota_hero_mirana
npc_dota_badguys_melee_rax_top,3961291740,3.0,3.0,,2828,building_kill,npc_dota_hero_mirana
npc_dota_badguys_range_rax_top,3961291740,3.0,3.0,,2831,building_kill,npc_dota_hero_mirana
npc_dota_badguys_range_rax_mid,3961291740,4.0,4.0,,2840,building_kill,npc_dota_hero_nevermore
npc_dota_badguys_tower4,3961291740,,,,2844,building_kill,npc_dota_creep_goodguys_melee_upgraded
,3961291740,,,3.0,2980,CHAT_MESSAGE_COURIER_LOST,
,3961291740,,,2.0,2986,CHAT_MESSAGE_ROSHAN_KILL,
,3961291740,4.0,4.0,,2986,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower4,3961291740,,,,3063,building_kill,npc_dota_creep_goodguys_melee_upgraded_mega
npc_dota_badguys_fort,3961291740,,,,3263,building_kill,npc_dota_creep_goodguys_melee_upgraded_mega
2,4078291886,128.0,5.0,,46,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,4078291886,131.0,8.0,,412,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_tower1_mid,4078291886,,,,668,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_top,4078291886,4.0,4.0,,798,building_kill,npc_dota_hero_weaver
npc_dota_goodguys_tower2_bot,4078291886,128.0,5.0,,847,building_kill,npc_dota_hero_skeleton_king
,4078291886,,,3.0,966,CHAT_MESSAGE_ROSHAN_KILL,
,4078291886,4.0,4.0,,967,CHAT_MESSAGE_AEGIS_STOLEN,
npc_dota_badguys_tower1_mid,4078291886,129.0,6.0,,1406,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower1_top,4078291886,132.0,9.0,,1469,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower1_bot,4078291886,0.0,0.0,,1493,building_kill,npc_dota_hero_drow_ranger
,4078291886,,,3.0,1643,CHAT_MESSAGE_ROSHAN_KILL,
,4078291886,129.0,6.0,,1643,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,4078291886,,,,1685,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower2_top,4078291886,,,,1712,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower3_top,4078291886,129.0,6.0,,2138,building_kill,npc_dota_hero_gyrocopter
,4078291886,,,2.0,2211,CHAT_MESSAGE_ROSHAN_KILL,
,4078291886,1.0,1.0,,2211,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,4078291886,1.0,1.0,,2229,building_kill,npc_dota_hero_huskar
,4078291886,,,2.0,2277,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower2_top,4078291886,1.0,1.0,,2280,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower3_mid,4078291886,129.0,6.0,,2353,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_healers,4078291886,130.0,7.0,,2473,building_kill,npc_dota_hero_wisp
npc_dota_goodguys_range_rax_mid,4078291886,131.0,8.0,,2750,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_melee_rax_mid,4078291886,130.0,7.0,,2766,building_kill,npc_dota_hero_wisp
npc_dota_goodguys_melee_rax_top,4078291886,131.0,8.0,,2776,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_range_rax_top,4078291886,130.0,7.0,,2781,building_kill,npc_dota_hero_wisp
npc_dota_goodguys_healers,4078291886,128.0,5.0,,2879,building_kill,npc_dota_hero_skeleton_king
,4078291886,,,3.0,2894,CHAT_MESSAGE_ROSHAN_KILL,
,4078291886,129.0,6.0,,2894,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_bot,4078291886,129.0,6.0,,2919,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_range_rax_bot,4078291886,129.0,6.0,,2925,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_melee_rax_bot,4078291886,130.0,7.0,,2927,building_kill,npc_dota_hero_wisp
npc_dota_goodguys_fort,4078291886,,,,2936,building_kill,dota_unknown
9,4061662358,4.0,4.0,,111,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_top,4061662358,,,,476,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower1_bot,4061662358,,,,706,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower1_mid,4061662358,4.0,4.0,,804,building_kill,npc_dota_hero_crystal_maiden
npc_dota_badguys_tower1_mid,4061662358,2.0,2.0,,1065,building_kill,npc_dota_hero_phoenix
npc_dota_badguys_tower1_top,4061662358,1.0,1.0,,1127,building_kill,npc_dota_hero_clinkz
,4061662358,,,2.0,1247,CHAT_MESSAGE_ROSHAN_KILL,
,4061662358,0.0,0.0,,1248,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,4061662358,1.0,1.0,,1308,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower2_bot,4061662358,131.0,8.0,,1312,building_kill,npc_dota_hero_weaver
npc_dota_badguys_tower3_mid,4061662358,1.0,1.0,,1338,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_melee_rax_mid,4061662358,4.0,4.0,,1383,building_kill,npc_dota_hero_crystal_maiden
npc_dota_badguys_range_rax_mid,4061662358,,,,1879,building_kill,npc_dota_creep_goodguys_melee_upgraded
,4061662358,,,2.0,1919,CHAT_MESSAGE_ROSHAN_KILL,
,4061662358,3.0,3.0,,1920,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,4061662358,3.0,3.0,,2027,building_kill,npc_dota_hero_ursa
npc_dota_badguys_tower2_bot,4061662358,3.0,3.0,,2056,building_kill,npc_dota_hero_ursa
npc_dota_goodguys_tower2_top,4061662358,,,,2192,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower2_mid,4061662358,129.0,6.0,,2199,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower2_top,4061662358,1.0,1.0,,2284,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_healers,4061662358,1.0,1.0,,2300,building_kill,npc_dota_hero_clinkz
